0483_HM_La5Al3Cu2
Wavelength = 1.54059Å, !20.05°/119.916°/0.13369°/1(s), I(p)=9754.0/2702.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
40.10334	3553.0	3555.6	-2.6	3155.4
40.23703	4310.0	3562.0	748.0	3157.6
40.37072	5460.0	3569.7	1890.3	3159.8
40.50441	4623.0	3578.2	1044.8	3162.0
40.6381	3672.0	3587.4	84.6	3164.3
40.77179	3246.0	3597.0	-351.0	3166.6
40.90548	3247.0	3607.5	-360.5	3168.9
41.03917	3163.0	3618.4	-455.4	3171.3
41.17286	3140.0	3629.9	-489.9	3173.8
41.30655	3181.0	3641.9	-460.9	3176.2
41.44025	3127.0	3654.7	-527.7	3178.7
41.57394	3235.0	3667.9	-432.9	3181.2
41.70763	3440.0	3681.8	-241.8	3183.8
41.84132	3767.0	3696.3	70.7	3186.4
41.97501	3661.0	3711.6	-50.6	3189.2
42.1087	3630.0	3727.6	-97.6	3192.0
42.24239	3400.0	3744.2	-344.2	3194.9
42.37608	3318.0	3761.3	-443.3	3197.9
42.50977	3388.0	3779.2	-391.2	3201.1
42.64346	3470.0	3797.5	-327.5	3204.5
42.77715	3416.0	3816.2	-400.2	3208.0
42.91084	3462.0	3835.4	-373.4	3211.7
43.04453	3662.0	3854.7	-192.7	3215.6
43.17822	3570.0	3874.4	-304.4	3219.8
43.3119	3833.0	3893.8	-60.8	3224.2
43.44559	4211.0	3913.1	297.9	3228.8
43.57928	5037.0	3932.1	1104.9	3233.8
43.71297	5114.0	3950.5	1163.5	3239.0
43.84666	4428.0	3968.1	459.9	3244.5
43.98035	3896.0	3982.8	-86.8	3250.3
44.11404	3757.0	3993.9	-236.9	3256.5
44.24773	3525.0	4002.3	-477.3	3263.0
44.38142	3628.0	4009.1	-381.1	3269.9
44.51511	3562.0	4015.2	-453.2	3277.2
44.6488	3560.0	4021.4	-461.4	3284.9
44.78249	3664.0	4028.6	-364.6	3293.0
44.91618	3602.0	4036.7	-434.7	3301.5
45.04987	3500.0	4046.0	-546.0	3310.5
45.18356	3650.0	4055.7	-405.7	3320.0
45.31725	4009.0	4063.5	-54.5	3329.9
45.45094	4207.0	4065.9	141.1	3340.4
45.58463	4134.0	4063.7	70.3	3351.3
45.71832	3892.0	4058.8	-166.8	3362.8
45.85202	3664.0	4053.6	-389.6	3374.9
45.98571	3398.0	4048.9	-650.9	3387.5
46.1194	3476.0	4047.3	-571.3	3400.6
46.25309	3507.0	4049.0	-542.0	3414.4
46.38678	3319.0	4054.5	-735.5	3428.8
46.52047	3426.0	4063.9	-637.9	3443.8
46.65416	3525.0	4075.7	-550.7	3459.5
46.78785	3389.0	4089.0	-700.0	3475.7
46.92154	3469.0	4102.9	-633.9	3492.4
47.05523	3553.0	4117.3	-564.3	3509.7
47.18892	3599.0	4132.1	-533.1	3527.5
47.32261	3704.0	4147.3	-443.3	3545.8
47.4563	3649.0	4163.0	-514.0	3564.5
47.58998	3674.0	4178.9	-504.9	3583.7
47.72367	3809.0	4194.8	-385.8	3603.3
47.85736	3805.0	4209.5	-404.5	3623.2
47.99105	3732.0	4221.0	-489.0	3643.5
48.12474	3861.0	4229.5	-368.5	3664.2
48.25843	3942.0	4235.5	-293.5	3685.1
48.39212	4112.0	4240.3	-128.3	3706.4
48.52581	4134.0	4245.3	-111.3	3727.9
48.6595	4126.0	4250.9	-124.9	3749.6
48.79319	4014.0	4258.2	-244.2	3771.6
48.92688	4211.0	4267.4	-56.4	3793.7
49.06057	4107.0	4277.9	-170.9	3816.0
49.19426	4062.0	4289.6	-227.6	3838.5
49.32795	4141.0	4300.9	-159.9	3861.0
49.46164	4012.0	4309.4	-297.4	3883.6
49.59533	4237.0	4314.4	-77.4	3906.3
49.72902	4443.0	4316.7	126.3	3929.1
49.86271	4417.0	4317.2	99.8	3951.8
49.99641	4294.0	4317.2	-23.2	3974.6
50.1301	4174.0	4318.8	-144.8	3997.3
50.26379	4272.0	4323.0	-51.0	4019.9
50.39748	4520.0	4330.6	189.4	4042.5
50.53117	4801.0	4342.1	458.9	4064.9
50.66486	5578.0	4357.2	1220.8	4087.2
50.79855	5899.0	4374.5	1524.5	4109.4
50.93224	6371.0	4392.7	1978.3	4131.4
51.06593	5876.0	4411.9	1464.1	4153.2
51.19962	5119.0	4431.2	687.8	4174.7
51.33331	4672.0	4451.5	220.5	4196.0
51.467	4396.0	4472.1	-76.1	4217.0
51.60069	4280.0	4493.1	-213.1	4237.7
51.73438	4450.0	4515.0	-65.0	4258.0
51.86806	4673.0	4536.6	136.4	4278.0
52.00175	4833.0	4558.0	275.0	4297.6
52.13544	4792.0	4578.6	213.4	4316.9
52.26913	4732.0	4597.1	134.9	4335.7
52.40282	4922.0	4611.6	310.4	4354.0
52.53651	5154.0	4621.0	533.0	4371.8
52.6702	4630.0	4624.2	5.8	4389.2
52.80389	4465.0	4621.2	-156.2	4406.0
52.93758	4315.0	4614.2	-299.2	4422.3
53.07127	4428.0	4605.8	-177.8	4438.0
53.20496	4457.0	4598.6	-141.6	4453.1
53.33865	4407.0	4592.5	-185.5	4467.6
53.47234	4299.0	4588.0	-289.0	4481.4
53.60603	4498.0	4586.5	-88.5	4494.5
53.73972	4553.0	4589.2	-36.2	4507.0
53.87341	4530.0	4597.3	-67.3	4518.7
54.0071	4542.0	4611.3	-69.3	4529.7
54.14079	4491.0	4631.5	-140.5	4539.8
54.27448	4453.0	4657.7	-204.7	4549.2
54.40818	4611.0	4689.3	-78.3	4557.8
54.54187	4636.0	4725.3	-89.3	4565.5
54.67556	4674.0	4765.3	-91.3	4572.5
54.80925	4978.0	4807.6	170.4	4578.6
54.94294	5102.0	4851.2	250.8	4583.9
55.07663	5363.0	4895.4	467.6	4588.6
55.21032	5401.0	4939.2	461.8	4592.5
55.34401	5418.0	4981.3	436.7	4595.7
55.4777	5515.0	5021.0	494.0	4598.3
55.61139	5942.0	5057.7	884.3	4600.3
55.74508	6468.0	5086.1	1381.9	4601.7
55.87877	5947.0	5102.5	844.5	4602.5
56.01245	5707.0	5107.0	600.0	4602.8
56.14614	5813.0	5102.6	710.4	4602.6
56.27983	5962.0	5092.1	869.9	4601.9
56.41352	6059.0	5077.2	981.8	4600.7
56.54721	6098.0	5059.3	1038.7	4599.2
56.6809	5936.0	5039.8	896.2	4597.2
56.81459	6148.0	5020.4	1127.6	4594.9
56.94828	6500.0	4998.8	1501.2	4592.2
57.08197	6051.0	4971.7	1079.3	4589.3
57.21566	5542.0	4939.5	602.5	4586.0
57.34935	5496.0	4905.0	591.0	4582.5
57.48304	5259.0	4871.8	387.2	4578.8
57.61673	5116.0	4842.1	273.9	4574.9
57.75042	5018.0	4818.5	199.5	4570.9
57.88411	5029.0	4802.4	226.6	4566.7
58.0178	5121.0	4794.1	326.9	4562.3
58.15149	5518.0	4792.9	725.1	4558.0
58.28518	6121.0	4798.0	1323.0	4553.5
58.41887	5848.0	4808.1	1039.9	4549.1
58.55257	5660.0	4821.6	838.4	4544.6
58.68626	5167.0	4836.8	330.3	4540.2
58.81995	4978.0	4851.7	126.3	4535.8
58.95364	5080.0	4865.1	214.9	4531.6
59.08733	5237.0	4876.3	360.7	4527.4
59.22102	5395.0	4886.3	508.7	4523.4
59.35471	5917.0	4895.1	1021.9	4519.6
59.4884	5707.0	4903.7	803.3	4516.0
59.62209	5571.0	4911.2	659.8	4512.6
59.75578	5092.0	4917.0	175.0	4509.5
59.88947	4780.0	4921.5	-141.5	4506.7
60.02316	4555.0	4925.0	-370.0	4504.2
60.15685	4487.0	4928.0	-441.0	4502.1
60.29053	4506.0	4931.3	-425.3	4500.3
60.42422	4429.0	4934.9	-505.9	4498.9
60.55791	4279.0	4938.3	-659.3	4498.0
60.6916	4618.0	4940.7	-322.7	4497.5
60.82529	4734.0	4940.7	-206.7	4497.5
60.95898	4829.0	4938.0	-109.0	4497.9
61.09267	5080.0	4933.9	146.1	4498.8
61.22636	5319.0	4929.2	389.8	4500.0
61.36005	5610.0	4925.5	684.5	4501.7
61.49374	5838.0	4923.6	914.4	4503.7
61.62743	6144.0	4924.1	1219.9	4506.1
61.76112	6428.0	4927.5	1500.5	4508.9
61.89481	6346.0	4934.1	1411.9	4512.0
62.0285	5816.0	4942.8	873.2	4515.5
62.16219	5088.0	4953.6	134.4	4519.3
62.29588	4960.0	4965.7	-5.7	4523.3
62.42957	4764.0	4978.6	-214.6	4527.7
62.56326	4723.0	4991.9	-268.9	4532.4
62.69695	4545.0	5004.7	-459.7	4537.4
62.83064	4498.0	5016.9	-518.9	4542.6
62.96434	4605.0	5028.1	-423.1	4548.0
63.09803	4745.0	5038.8	-293.8	4553.7
63.23172	4795.0	5049.1	-254.1	4559.6
63.36541	4713.0	5059.6	-346.6	4565.7
63.4991	4747.0	5069.8	-322.8	4572.0
63.63279	4705.0	5080.6	-375.6	4578.5
63.76648	4635.0	5091.5	-456.5	4585.2
63.90017	4675.0	5101.6	-426.6	4592.0
64.03385	4698.0	5109.9	-411.9	4599.0
64.16754	4668.0	5116.1	-448.1	4606.1
64.30123	4442.0	5121.0	-679.0	4613.3
64.43492	4653.0	5125.1	-472.1	4620.6
64.56861	4696.0	5129.5	-433.5	4628.0
64.7023	4705.0	5135.4	-430.4	4635.6
64.83599	4961.0	5143.6	-182.6	4643.1
64.96968	5096.0	5154.0	-58.0	4650.8
65.10338	5083.0	5166.6	-83.6	4658.6
65.23707	5144.0	5181.4	-37.4	4666.4
65.37076	5061.0	5198.3	-137.3	4674.3
65.50445	4777.0	5216.1	-439.1	4682.3
65.63814	5005.0	5234.6	-229.6	4690.3
65.77183	4959.0	5253.7	-294.7	4698.5
65.90552	4905.0	5272.8	-367.8	4706.7
66.03921	5062.0	5291.3	-229.3	4715.0
66.1729	5101.0	5307.7	-206.7	4723.4
66.30659	4873.0	5321.1	-448.1	4731.9
66.44028	5032.0	5331.9	-299.9	4740.4
66.57397	4960.0	5341.3	-381.3	4749.0
66.70766	5028.0	5350.7	-322.7	4757.7
66.84135	4847.0	5360.8	-513.8	4766.5
66.97504	5000.0	5372.4	-372.4	4775.3
67.10873	5082.0	5386.0	-304.0	4784.2
67.24242	5152.0	5401.7	-249.7	4793.2
67.37611	5229.0	5418.9	-189.9	4802.3
67.5098	5544.0	5437.5	106.5	4811.4
67.64349	5445.0	5457.4	-12.4	4820.6
67.77718	5764.0	5477.4	286.6	4829.9
67.91087	5698.0	5496.6	201.4	4839.3
68.04456	5948.0	5515.0	433.0	4848.7
68.17825	6016.0	5532.1	483.9	4858.3
68.31194	6252.0	5548.1	703.9	4867.8
68.44563	6221.0	5562.8	658.2	4877.5
68.57932	5967.0	5576.8	390.2	4887.2
68.71301	5707.0	5590.3	116.7	4897.0
68.84669	5649.0	5602.5	46.5	4906.9
68.98038	5768.0	5614.3	153.7	4916.9
69.11407	6225.0	5625.4	599.6	4926.9
69.24776	6029.0	5633.9	395.1	4937.0
69.38145	5876.0	5638.5	237.5	4947.2
69.51514	5835.0	5637.9	197.1	4957.4
69.64883	5987.0	5631.9	355.1	4967.7
69.78252	5995.0	5621.3	373.7	4978.1
69.91621	6235.0	5608.0	627.0	4988.5
70.0499	6302.0	5594.2	707.8	4999.0
70.18359	6301.0	5582.3	718.7	5009.6
70.31728	5848.0	5573.6	274.4	5020.2
70.45097	5850.0	5569.1	280.9	5031.0
70.58466	5525.0	5569.2	-44.2	5041.8
70.71835	5391.0	5572.5	-181.5	5052.6
70.85204	5290.0	5579.1	-289.1	5063.5
70.98573	5273.0	5587.3	-314.3	5074.5
71.11942	5470.0	5596.7	-126.7	5085.6
71.25311	5350.0	5607.4	-257.4	5096.7
71.3868	5323.0	5618.9	-295.9	5107.9
71.52049	5182.0	5630.4	-448.4	5119.1
71.65418	5490.0	5641.0	-151.0	5130.4
71.78787	5784.0	5650.9	133.1	5141.8
71.92156	5887.0	5660.0	227.0	5153.3
72.05525	6017.0	5667.9	349.1	5164.8
72.18894	6032.0	5674.9	357.1	5176.4
72.32263	6016.0	5680.8	335.2	5188.0
72.45632	6021.0	5685.8	335.2	5199.7
72.59001	6101.0	5688.6	412.4	5211.5
72.7237	6002.0	5688.9	313.1	5223.3
72.85739	6293.0	5686.8	606.2	5235.2
72.99108	6300.0	5682.5	617.5	5247.2
73.12477	6087.0	5676.9	410.1	5259.2
73.25846	6304.0	5670.7	633.3	5271.3
73.39215	5927.0	5664.7	262.3	5283.4
73.52585	5818.0	5660.3	157.7	5295.6
73.65954	5944.0	5657.8	286.2	5307.9
73.79323	5908.0	5658.3	249.7	5320.2
73.92692	5879.0	5661.2	217.8	5332.6
74.06061	5872.0	5666.8	205.2	5345.0
74.1943	5650.0	5674.5	-24.5	5357.5
74.32799	5910.0	5684.2	225.8	5370.1
74.46168	5748.0	5695.3	52.7	5382.7
74.59537	5953.0	5707.2	245.8	5395.4
74.72906	5995.0	5719.5	275.5	5408.2
74.86275	6003.0	5731.9	271.1	5421.0
74.99644	6035.0	5744.4	290.6	5433.8
75.13013	6276.0	5756.1	519.9	5446.7
75.26382	6062.0	5767.0	295.0	5459.7
75.39751	5944.0	5777.1	166.9	5472.7
75.5312	5723.0	5786.0	-63.0	5485.8
75.66489	5751.0	5793.0	-42.0	5499.0
75.79858	5698.0	5798.3	-100.3	5512.2
75.93227	5582.0	5802.1	-220.1	5525.4
76.06596	5650.0	5804.9	-154.9	5538.7
76.19965	5542.0	5807.3	-265.3	5552.1
76.33334	5483.0	5809.5	-326.5	5565.5
76.46703	5612.0	5812.0	-200.0	5579.0
76.60072	5552.0	5815.2	-263.2	5592.5
76.73441	5745.0	5819.8	-74.8	5606.1
76.8681	5675.0	5824.8	-149.8	5619.7
77.00179	5756.0	5831.0	-75.0	5633.4
77.13548	5885.0	5838.7	46.3	5647.1
77.26917	6170.0	5847.2	322.8	5660.8
77.40285	6208.0	5856.5	351.5	5674.5
77.53654	6344.0	5867.1	476.9	5688.3
77.67023	6604.0	5877.9	726.1	5702.0
77.80392	6611.0	5889.1	721.9	5715.7
77.93761	6665.0	5901.5	763.5	5729.5
78.0713	6545.0	5914.4	630.6	5743.2
78.20499	6333.0	5927.7	405.3	5756.8
78.33868	6341.0	5941.1	399.9	5770.4
78.47237	6777.0	5954.9	822.1	5784.0
78.60606	7298.0	5969.2	1328.9	5797.5
78.73975	7182.0	5983.8	1198.2	5811.0
78.87344	6816.0	5999.0	817.0	5824.4
79.00713	6563.0	6014.9	548.1	5837.7
79.14082	6357.0	6031.9	325.1	5850.9
79.27451	6337.0	6049.5	287.5	5864.1
79.4082	6127.0	6068.1	58.9	5877.1
79.54189	6207.0	6087.6	119.4	5890.0
79.67558	6181.0	6107.4	73.7	5902.8
79.80927	6145.0	6127.4	17.6	5915.5
79.94296	6193.0	6147.7	45.3	5928.0
80.07665	6334.0	6168.5	165.5	5940.5
80.21034	6390.0	6189.0	201.0	5952.7
80.34403	6508.0	6209.3	298.7	5964.8
80.47772	6340.0	6229.1	110.9	5976.8
80.61141	6488.0	6248.3	239.7	5988.5
80.7451	6438.0	6266.9	171.1	6000.1
80.87879	6661.0	6285.5	375.5	6011.6
81.01248	6589.0	6303.7	285.3	6022.8
81.14617	6641.0	6321.2	319.8	6033.9
81.27986	6884.0	6337.6	546.4	6044.8
81.41355	7300.0	6352.4	947.6	6055.5
81.54724	7450.0	6364.6	1085.4	6066.1
81.68093	7331.0	6375.2	955.8	6076.5
81.81462	7206.0	6383.3	822.7	6086.8
81.94831	7263.0	6388.4	874.6	6096.9
82.082	7114.0	6389.8	724.2	6106.8
82.2157	7042.0	6387.8	654.2	6116.6
82.34939	6803.0	6383.5	419.5	6126.3
82.48308	6709.0	6378.4	330.6	6135.8
82.61677	6541.0	6372.9	168.1	6145.1
82.75046	6673.0	6368.2	304.8	6154.4
82.88415	6418.0	6364.0	54.0	6163.4
83.01784	6530.0	6361.5	168.5	6172.4
83.15153	6338.0	6360.0	-22.0	6181.2
83.28522	6330.0	6360.2	-30.2	6189.9
83.41891	6394.0	6361.9	32.1	6198.4
83.5526	6559.0	6365.7	193.3	6206.8
83.68629	6749.0	6372.0	377.0	6215.1
83.81998	6715.0	6380.7	334.3	6223.3
83.95367	6470.0	6392.3	77.7	6231.4
84.08736	6533.0	6406.1	126.9	6239.3
84.22105	6379.0	6421.3	-42.3	6247.1
84.35474	6461.0	6437.9	23.1	6254.9
84.48843	6345.0	6455.2	-110.2	6262.5
84.62212	6261.0	6472.6	-211.6	6270.0
84.75581	6272.0	6489.7	-217.7	6277.4
84.8895	6342.0	6506.7	-164.7	6284.7
85.02319	6335.0	6523.3	-188.3	6291.9
85.15688	6293.0	6539.5	-246.5	6299.0
85.29057	6486.0	6554.9	-68.9	6306.1
85.42426	6669.0	6569.9	99.1	6313.1
85.55795	6581.0	6584.1	-3.1	6320.0
85.69164	6640.0	6597.3	42.7	6326.8
85.82533	6738.0	6608.3	129.7	6333.6
85.95901	6682.0	6617.1	64.9	6340.4
86.0927	6813.0	6623.1	189.9	6347.1
86.22639	6501.0	6626.8	-125.8	6353.8
86.36008	6522.0	6628.4	-106.4	6360.4
86.49377	6316.0	6628.7	-312.7	6367.1
86.62746	6445.0	6628.5	-183.5	6373.7
86.76115	6414.0	6628.6	-214.6	6380.3
86.89484	6477.0	6630.2	-153.2	6386.9
87.02853	6578.0	6633.3	-55.3	6393.5
87.16222	6424.0	6638.0	-214.0	6400.1
87.29591	6434.0	6644.9	-210.9	6406.8
87.4296	6427.0	6653.0	-226.0	6413.4
87.56329	6394.0	6661.9	-267.9	6420.1
87.69698	6371.0	6671.0	-300.0	6426.9
87.83067	6317.0	6680.3	-363.3	6433.6
87.96436	6410.0	6689.8	-279.8	6440.5
88.09805	6412.0	6698.4	-286.4	6447.4
88.23174	6383.0	6706.6	-323.6	6454.3
88.36543	6376.0	6713.9	-337.9	6461.3
88.49912	6447.0	6720.4	-273.4	6468.4
88.63281	6623.0	6726.1	-103.1	6475.6
88.7665	6561.0	6731.5	-170.5	6482.8
88.90019	6782.0	6737.8	44.2	6490.2
89.03388	6856.0	6744.9	111.1	6497.6
89.16757	7098.0	6753.5	344.5	6505.1
89.30126	7051.0	6764.0	287.0	6512.7
89.43495	7191.0	6776.4	414.6	6520.4
89.56864	7352.0	6790.2	561.8	6528.2
89.70233	7370.0	6805.1	564.9	6536.1
89.83602	7176.0	6820.5	355.5	6544.0
89.96971	7177.0	6835.7	341.3	6552.1
90.1034	7195.0	6850.2	344.8	6560.2
90.23709	7070.0	6863.6	206.4	6568.5
90.37078	7105.0	6876.0	229.0	6576.8
90.50447	7028.0	6886.7	141.3	6585.2
90.63817	6868.0	6895.9	-27.9	6593.7
90.77186	6900.0	6903.6	-3.6	6602.3
90.90555	6733.0	6909.4	-176.4	6611.0
91.03924	6927.0	6913.4	13.6	6619.8
91.17293	7114.0	6915.8	198.2	6628.6
91.30662	7147.0	6917.0	230.0	6637.6
91.44031	7331.0	6918.2	412.8	6646.6
91.574	6900.0	6919.5	-19.5	6655.8
91.70769	7022.0	6921.7	100.3	6665.0
91.84138	6804.0	6925.1	-121.1	6674.3
91.97507	6749.0	6930.5	-181.5	6683.8
92.10876	6720.0	6937.3	-217.3	6693.3
92.24245	6731.0	6945.9	-214.9	6702.9
92.37614	6813.0	6956.3	-143.3	6712.6
92.50983	6677.0	6966.9	-289.9	6722.4
92.64352	6843.0	6978.2	-135.2	6732.3
92.77721	6796.0	6989.9	-193.9	6742.3
92.9109	6936.0	7001.6	-65.6	6752.3
93.04459	7047.0	7013.9	33.1	6762.5
93.17828	6916.0	7026.7	-110.7	6772.8
93.31197	7102.0	7039.7	62.3	6783.2
93.44566	7021.0	7053.3	-32.3	6793.6
93.57935	6863.0	7067.0	-204.0	6804.2
93.71304	6949.0	7081.1	-132.1	6814.8
93.84673	6835.0	7094.6	-259.6	6825.6
93.98042	6780.0	7107.8	-327.8	6836.4
94.11411	6817.0	7119.6	-302.6	6847.4
94.2478	6877.0	7129.7	-252.7	6858.4
94.38148	7173.0	7138.2	34.8	6869.5
94.51517	7217.0	7144.9	72.1	6880.6
94.64886	7310.0	7150.6	159.4	6891.9
94.78255	7244.0	7155.3	88.7	6903.1
