sample_number,sample_id,formula,has_siemens_xrd,has_panalytical_xrd,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,has_powder_premelting,air_sensitive_handling,xrd_two_theta_min,xrd_two_theta_max,xrd_n_points_total,xrd_instruments,xrd_n_files,price_per_gram,arc_meltable
468,0468_HM_HfTa4Zr(duplicate to 0449),HfTa4Zr,False,False,False,,,,,,,0.12,0.49004,0.48947,True,False,,,0,,0,2.3666666666666667,True
469,0469_HM_ScCuPd2,ScCuPd2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"B (two active binaries, no real ternary phase)",1.16,0.49142,0.4857,False,False,10.25066744,129.56836751,239,Panalytical,1,101.75,True
470,0470_HM_MoNbTa2,MoNbTa2,False,True,False,Tc of 7.0 K,7.0,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.33,0.7076,0.7053,False,False,10.25066744,129.56836751,239,Panalytical,1,2.725,True
471,0471_HM_MoNb2Ta,MoNb2Ta,False,True,False,Tc of 6.6 K,6.6,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.2,0.62379,0.62255,False,False,20.40753441,129.89932244,274,Panalytical,1,3.6,True
472,0472_HM_ScCu4Pd,ScCu4Pd,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,FCC solid solution,"B (two active binaries, no real ternary phase)",5.06,0.39197,0.37213,False,True,20.05013379,129.84314373,1096,Panalytical,1,51.66666666666666,True
473,0473_HM_Sc3CuPd2,Sc3CuPd2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered B2 alloy,"B (two active binaries, no real ternary phase)",0.21,0.39876,0.39792,False,True,10.25066744,129.56836751,239,Panalytical,1,136.5,True
474,0474_HM_Sc2CuPd,Sc2CuPd,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered L2_1 alloy,"B (two active binaries, no real ternary phase)",0.09,0.40619,0.40582,False,True,20.05013379,119.71611725,995,Panalytical,1,128.25,True
475,0475_HM_La2PdAu2,La2PdAu2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"B (two active binaries, no real ternary phase)",0.9,0.40177,0.39817,False,False,10.05013379,129.76963504,1195,Panalytical,1,81.2,True
476,0476_HM_ScPd2Au,ScPd2Au,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"B (two active binaries, no real ternary phase)",0.18,0.40186,0.40114,False,True,20.05013379,129.84314373,1096,Panalytical,1,139.0,True
477,0477_HM_ScPd5Au2,ScPd5Au2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,FCC solid solution,"B (two active binaries, no real ternary phase)",15.57,0.42124,0.35565,False,True,30.06684505,129.93334385,748,Panalytical,1,125.75,True
478,0478_HM_Sc2Pd5Au,Sc2Pd5Au,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered L2_1 alloy,"B (two active binaries, no real ternary phase)",0.46,0.40879,0.4069,False,True,20.00835563,129.88494916,6576,Panalytical,1,132.75,True
479,0479_HM_MnAl2Au6,MnAl2Au6,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered BCT alloy,"C (two active binaries, single real ternary phase)",2.01,0.5,0.48993,False,False,23.06620067,120.07506206,646,Panalytical,1,100.60888888888888,True
480,0480_HM_GdGePt2,GdGePt2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"C (two active binaries, single real ternary phase)",0.33,0.4084,0.4067,False,False,19.89984505,119.90003394,749,Panalytical,1,124.75,True
481,0481_HM_NiGe2Pt,NiGe2Pt,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,FCC alloy,"C (two active binaries, single real ternary phase)",0.25,0.5001,0.49884,False,False,20.07520067,119.64088477,663,Panalytical,1,66.75,True
482,0482_HM_ZrSiPt5,ZrSiPt5,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered D0_19 alloy,"C (two active binaries, single real ternary phase)",0.27,0.50007,0.4987,False,False,20.07520067,119.64088477,663,Panalytical,1,171.88000000000002,True
483,0483_HM_La5Al3Co2,La5Al3Co2,False,True,False,Tc of 5.9 K,5.9,Bulk,NRF XRD,multi-phase structure,"C (two active binaries, single real ternary phase)",0.03,0.50026,0.50009,False,False,-4.88016e-06,119.91634385,3681,Panalytical,4,2.057,True
486,0486_HM_Al4FeCo3,Al4FeCo3,True,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",3.94,0.2996,0.2878,False,False,20.02,120.0,5000,Siemens D500,1,0.9699999999999999,True
487,0487_HM_Al8FeCo7,Al8FeCo7,True,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",9.41,0.2997,0.2715,False,False,20.02,120.0,5000,Siemens D500,1,1.0074999999999998,True
489,0489_HM_Gd3CoSn6,Gd3CoSn6,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",4.54,0.25001,0.23866,False,False,5.02,120.0,5750,Siemens D500,1,3.07,True
490,0490_HM_GdCo4Sn6,GdCo4Sn6,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",11.09,0.3011,0.2677,False,False,5.02,120.0,5750,Siemens D500,1,1.709090909090909,True
491,0491_HM_TiGePt5,TiGePt5,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",1.4,0.25059,0.24709,False,False,5.02,120.0,5750,Siemens D500,1,173.36285714285717,True
492,0492_HM_Ti2GePt8,Ti2GePt8,False,False,False,Not above 4.2 K,,Bulk,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",0.53,0.24895,0.24762,False,False,5.02,120.0,5750,Siemens D500,1,175.91636363636366,True
493,0493_HM_TiSiPt5,TiSiPt5,False,False,False,Not above 4.2 K,,Bulk,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",1.87,0.25203,0.24731,False,False,5.02,120.0,5750,Siemens D500,1,171.81428571428572,True
494,0494_HM_Ti2SiPt8,Ti2SiPt8,False,False,False,Not above 4.2 K,,Bulk,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",0.44,0.24766,0.24656,False,False,5.02,120.0,5750,Siemens D500,1,174.9309090909091,True
495,0495_HM_GdFeGe3,GdFeGe3,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",2.26,0.24478,0.23926,False,False,5.02,120.0,5750,Siemens D500,1,8.62,True
496,0496_HM_Gd2Fe3Ge5,Gd2Fe3Ge5,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",1.83,0.25012,0.24555,False,False,5.02,120.0,5750,Siemens D500,1,7.43,True
497,0497_HM_GdFeGe2,GdFeGe2,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",5.4,0.24908,0.23563,False,False,5.02,120.0,5750,Siemens D500,1,7.775,True
499,0499_HM_GaHf2Nb,GaHf2Nb,False,False,False,Tc of 6.1 K,6.1,Bulk,Hamlin XRD,not yet analyzed,Diffusion Model,1.51,0.3031,0.29851,False,False,-2.43635e-06,120.0,8685,"Panalytical, Siemens D500",4,6.825,False
500,0500_HM_GaNbZr2,GaNbZr2,False,False,False,Tc of 9.0 K,9.0,Bulk,Hamlin XRD,not yet analyzed,Diffusion Model,0.83,0.27383,0.27155,False,False,-3.08455e-06,120.0,9838,"Panalytical, Siemens D500",4,3.325,False
502,0502_HM_Nb5Si2V,Nb5Si2V,False,False,False,Tc of 3.0 K,3.0,Bulk,Hamlin XRD,not yet analyzed,Diffusion Model,1.3,0.5217,0.5149,False,False,-2.98025e-06,120.0,6614,"Panalytical, Siemens D500",2,3.4775,False
503,0503_HM_CoSiY,CoSiY,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.002,0.41575,0.41574,False,True,5.02,120.0,5750,Siemens D500,1,3.953333333333333,True
504,0504_HM_CoSi3Y,CoSi3Y,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",2.94,0.40678,0.39484,False,True,5.02,120.0,5750,Siemens D500,1,2.836,True
506,0506_HM_Al3Cu2Y,Al3Cu2Y,False,False,False,Not tested yet,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",14.31,0.34112,0.2923,False,True,5.02,120.0,5750,Siemens D500,1,2.695,True
507,0507_HM_CuSnY,CuSnY,False,False,False,Not tested,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.43,0.30483,0.30351,False,True,5.02,120.0,5750,Siemens D500,1,4.166666666666666,True
510,0510_HM_B2NbNi2,B2NbNi2,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.5,0.36324,0.36143,False,False,5.02,120.0,5750,Siemens D500,1,6.0600000000000005,False
512,0512_HM_C2CrSc,C2CrSc,False,False,False,Not above 2.0 K,,,,,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",3.0,0.31365,0.30424,False,True,,,0,,0,53.35,False
513,0513_HM_C2LaRu,C2LaRu,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",6.2555,0.29526,0.27679,False,True,5.02,120.0,5750,Siemens D500,1,20.25,False
514,0514_HM_LaNiSi3,LaNiSi3,False,False,False,Not tested yet,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",2.2,0.2607,0.25496,False,True,5.02,120.0,5750,Siemens D500,1,1.8960000000000001,True
