sample_number,formula,has_siemens_xrd,has_panalytical_xrd,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,has_powder_premelting,air_sensitive_handling,xrd_two_theta_min,xrd_two_theta_max,xrd_n_points_total,xrd_instruments,xrd_n_files
480,GdGePt2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"C (two active binaries, single real ternary phase)",0.33,0.4084,0.4067,False,False,19.89984505,119.90003394,749,Panalytical,1
481,NiGe2Pt,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,FCC alloy,"C (two active binaries, single real ternary phase)",0.25,0.5001,0.49884,False,False,20.07520067,119.64088477,663,Panalytical,1
482,ZrSiPt5,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered D0_19 alloy,"C (two active binaries, single real ternary phase)",0.27,0.50007,0.4987,False,False,20.07520067,119.64088477,663,Panalytical,1
483,La5Al3Co2,False,True,False,Tc of 5.9 K,5.9,Bulk,NRF XRD,multi-phase structure,"C (two active binaries, single real ternary phase)",0.03,0.50026,0.50009,False,False,-4.88016e-06,119.91634385,3681,Panalytical,4
486,Al4FeCo3,True,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",3.94,0.2996,0.2878,False,False,20.02,120.0,5000,Siemens D500,1
487,Al8FeCo7,True,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",9.41,0.2997,0.2715,False,False,20.02,120.0,5000,Siemens D500,1
489,Gd3CoSn6,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",4.54,0.25001,0.23866,False,False,5.02,120.0,5750,Siemens D500,1
490,GdCo4Sn6,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",11.09,0.3011,0.2677,False,False,5.02,120.0,5750,Siemens D500,1
491,TiGePt5,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",1.4,0.25059,0.24709,False,False,5.02,120.0,5750,Siemens D500,1
492,Ti2GePt8,False,False,False,Not above 4.2 K,,Bulk,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",0.53,0.24895,0.24762,False,False,5.02,120.0,5750,Siemens D500,1
493,TiSiPt5,False,False,False,Not above 4.2 K,,Bulk,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",1.87,0.25203,0.24731,False,False,5.02,120.0,5750,Siemens D500,1
494,Ti2SiPt8,False,False,False,Not above 4.2 K,,Bulk,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",0.44,0.24766,0.24656,False,False,5.02,120.0,5750,Siemens D500,1
495,GdFeGe3,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",2.26,0.24478,0.23926,False,False,5.02,120.0,5750,Siemens D500,1
496,Gd2Fe3Ge5,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",1.83,0.25012,0.24555,False,False,5.02,120.0,5750,Siemens D500,1
497,GdFeGe2,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,"C (two active binaries, single real ternary phase)",5.4,0.24908,0.23563,False,False,5.02,120.0,5750,Siemens D500,1
499,GaHf2Nb,False,False,False,Tc of 6.1 K,6.1,Bulk,Hamlin XRD,not yet analyzed,Diffusion Model,1.51,0.3031,0.29851,False,False,-2.43635e-06,120.0,8685,"Panalytical, Siemens D500",4
500,GaNbZr2,False,False,False,Tc of 9.0 K,9.0,Bulk,Hamlin XRD,not yet analyzed,Diffusion Model,0.83,0.27383,0.27155,False,False,-3.08455e-06,120.0,9838,"Panalytical, Siemens D500",4
502,Nb5Si2V,False,False,False,Tc of 3.0 K,3.0,Bulk,Hamlin XRD,not yet analyzed,Diffusion Model,1.3,0.5217,0.5149,False,False,-2.98025e-06,120.0,6614,"Panalytical, Siemens D500",2
503,CoSiY,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.002,0.41575,0.41574,False,True,5.02,120.0,5750,Siemens D500,1
504,CoSi3Y,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",2.94,0.40678,0.39484,False,True,5.02,120.0,5750,Siemens D500,1
506,Al3Cu2Y,False,False,False,Not tested yet,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",14.31,0.34112,0.2923,False,True,5.02,120.0,5750,Siemens D500,1
507,CuSnY,False,False,False,Not tested,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.43,0.30483,0.30351,False,True,5.02,120.0,5750,Siemens D500,1
510,B2NbNi2,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.5,0.36324,0.36143,False,False,5.02,120.0,5750,Siemens D500,1
512,C2CrSc,False,False,False,Not above 2.0 K,,,,,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",3.0,0.31365,0.30424,False,True,,,0,,0
513,C2LaRu,False,False,False,Not above 2.0 K,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",6.2555,0.29526,0.27679,False,True,5.02,120.0,5750,Siemens D500,1
514,LaNiSi3,False,False,False,Not tested yet,,Powder,Hamlin XRD,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",2.2,0.2607,0.25496,False,True,5.02,120.0,5750,Siemens D500,1
