0481_HM_NiGe2Pt
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=8410.0/820.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
36.7696	1226.0	1497.9	-271.9	1243.3
36.92	1294.0	1502.2	-208.2	1246.5
37.0704	1173.0	1507.1	-334.1	1249.7
37.2208	1269.0	1512.3	-243.3	1253.0
37.3712	1324.0	1517.7	-193.7	1256.3
37.5216	1185.0	1523.3	-338.3	1259.7
37.672	1295.0	1529.1	-234.1	1263.2
37.8224	1200.0	1534.9	-334.9	1266.7
37.9728	1269.0	1540.9	-271.9	1270.2
38.1232	1208.0	1547.1	-339.1	1273.8
38.2736	1269.0	1553.4	-284.4	1277.5
38.424	1305.0	1559.7	-254.7	1281.3
38.5744	1349.0	1566.1	-217.1	1285.1
38.7248	1265.0	1572.7	-307.7	1289.0
38.8752	1246.0	1579.4	-333.4	1292.9
39.0256	1287.0	1586.3	-299.3	1297.0
39.176	1239.0	1593.3	-354.3	1301.1
39.3264	1292.0	1600.6	-308.6	1305.3
39.4768	1330.0	1607.9	-277.9	1309.5
39.6272	1325.0	1615.6	-290.6	1313.9
39.7776	1332.0	1623.5	-291.5	1318.3
39.928	1314.0	1631.8	-317.8	1322.8
40.0784	1367.0	1640.4	-273.4	1327.4
40.2288	1303.0	1649.4	-346.4	1332.2
40.3792	1411.0	1658.8	-247.8	1337.0
40.5296	1399.0	1668.8	-269.8	1341.8
40.68	1487.0	1679.2	-192.2	1346.8
40.8304	1574.0	1690.5	-116.5	1351.8
40.9808	1925.0	1702.7	222.3	1356.9
41.1312	2437.0	1715.9	721.1	1362.1
41.2816	2486.0	1730.4	755.6	1367.3
41.432	2433.0	1746.3	686.7	1372.5
41.5824	2179.0	1764.1	414.9	1377.8
41.7328	1845.0	1784.2	60.8	1383.1
41.8832	1711.0	1807.1	-96.1	1388.4
42.0336	1763.0	1833.7	-70.7	1393.8
42.184	2061.0	1865.0	196.0	1399.1
42.3344	2984.0	1902.5	1081.5	1404.5
42.4848	4357.0	1948.3	2408.7	1409.8
42.6352	5130.0	2005.8	3124.2	1415.1
42.7856	4554.0	2081.0	2473.0	1420.4
42.936	3838.0	2185.9	1652.1	1425.6
43.0864	2535.0	2345.0	190.0	1430.8
43.2368	2155.0	2605.6	-450.6	1436.0
43.3872	2176.0	3044.8	-868.8	1441.1
43.5376	2775.0	3759.5	-984.5	1446.1
43.688	4098.0	4826.0	-728.0	1451.1
43.8384	7040.0	6217.1	822.9	1455.9
43.9888	8410.0	7656.9	753.1	1460.7
44.1392	8193.0	8496.9	-303.9	1465.4
44.2896	7607.0	7944.4	-337.4	1470.0
44.44	6230.0	6282.6	-52.6	1474.5
44.5904	4401.0	4621.4	-220.4	1478.9
44.7408	3503.0	3460.3	42.7	1483.2
44.8912	2752.0	2788.8	-36.8	1487.3
45.0416	2278.0	2437.7	-159.7	1491.2
45.192	1906.0	2253.5	-347.5	1495.1
45.3424	1753.0	2147.3	-394.3	1498.8
45.4928	1615.0	2078.9	-463.9	1502.3
45.6432	1597.0	2031.6	-434.6	1505.6
45.7936	1597.0	1997.7	-400.7	1508.8
45.944	1561.0	1973.2	-412.2	1511.8
46.0944	1485.0	1955.4	-470.4	1514.6
46.2448	1555.0	1942.4	-387.4	1517.2
46.3952	1484.0	1933.2	-449.2	1519.6
46.5456	1600.0	1926.9	-326.9	1521.7
46.696	1572.0	1922.8	-350.8	1523.7
46.8464	1609.0	1920.6	-311.6	1525.5
46.9968	1665.0	1919.8	-254.8	1527.1
47.1472	1623.0	1920.3	-297.3	1528.5
47.2976	1569.0	1921.8	-352.8	1529.8
47.448	1551.0	1924.3	-373.3	1530.9
47.5984	1609.0	1927.6	-318.6	1531.8
47.7488	1609.0	1931.7	-322.7	1532.7
47.8992	1746.0	1936.6	-190.6	1533.4
48.0496	1821.0	1942.1	-121.1	1534.0
48.2	2370.0	1948.4	421.6	1534.5
48.3504	2698.0	1955.5	742.5	1534.9
48.5008	2782.0	1963.4	818.6	1535.2
48.6512	2376.0	1972.3	403.7	1535.5
48.8016	1999.0	1982.3	16.7	1535.7
48.952	1810.0	1993.5	-183.5	1535.8
49.1024	1616.0	2006.2	-390.2	1535.9
49.2528	1610.0	2021.0	-411.0	1536.0
49.4032	1750.0	2038.0	-288.0	1536.1
49.5536	1713.0	2058.0	-345.0	1536.2
49.704	1746.0	2082.2	-336.2	1536.2
49.8544	1858.0	2112.3	-254.3	1536.3
50.0048	1960.0	2151.5	-191.5	1536.4
50.1552	2153.0	2206.1	-53.1	1536.5
50.3056	2451.0	2287.9	163.1	1536.7
50.456	2742.0	2416.2	325.8	1536.9
50.6064	3168.0	2618.3	549.7	1537.2
50.7568	3679.0	2923.9	755.1	1537.6
50.9072	3954.0	3351.4	602.6	1538.0
51.0576	4032.0	3884.2	147.8	1538.6
51.208	3933.0	4429.4	-496.4	1539.2
51.3584	4014.0	4785.0	-771.0	1540.0
51.5088	4202.0	4687.7	-485.7	1540.9
51.6592	4409.0	4128.7	280.3	1541.9
51.8096	4394.0	3459.6	934.4	1543.1
51.96	4215.0	2930.4	1284.6	1544.4
52.1104	4094.0	2588.9	1505.1	1546.0
52.2608	4069.0	2394.5	1674.5	1547.6
52.4112	4005.0	2289.6	1715.4	1549.5
52.5616	3793.0	2231.6	1561.4	1551.6
52.712	3378.0	2196.8	1181.2	1553.9
52.8624	2642.0	2174.3	467.7	1556.4
53.0128	2158.0	2159.1	-1.1	1559.1
53.1632	1952.0	2148.7	-196.7	1562.1
53.3136	1743.0	2141.8	-398.8	1565.3
53.464	1609.0	2137.4	-528.4	1568.8
53.6144	1626.0	2134.9	-508.9	1572.5
53.7648	1637.0	2133.9	-496.9	1576.6
53.9152	1651.0	2133.9	-482.9	1580.9
54.0656	1599.0	2135.1	-536.1	1585.5
54.216	1581.0	2136.7	-555.7	1590.5
54.3664	1571.0	2139.0	-568.0	1595.7
54.5168	1618.0	2141.7	-523.7	1601.3
54.6672	1665.0	2144.9	-479.9	1607.2
54.8176	1683.0	2148.3	-465.3	1613.5
54.968	1594.0	2152.1	-558.1	1620.0
55.1184	1555.0	2156.1	-601.1	1626.9
55.2688	1672.0	2160.3	-488.3	1634.1
55.4192	1710.0	2164.7	-454.7	1641.5
55.5696	1649.0	2169.2	-520.2	1649.2
55.72	1800.0	2173.9	-373.9	1657.3
55.8704	1738.0	2178.8	-440.8	1665.6
56.0208	1821.0	2183.8	-362.8	1674.1
56.1712	1823.0	2189.0	-366.0	1683.0
56.3216	1884.0	2194.3	-310.3	1692.0
56.472	1953.0	2199.8	-246.8	1701.4
56.6224	2096.0	2205.6	-109.6	1710.9
56.7728	2221.0	2211.9	9.1	1720.7
56.9232	2152.0	2218.8	-66.8	1730.8
57.0736	2133.0	2226.6	-93.6	1741.0
57.224	1982.0	2235.8	-253.8	1751.5
57.3744	1875.0	2246.5	-371.5	1762.2
57.5248	1868.0	2258.8	-390.8	1773.0
57.6752	1766.0	2271.9	-505.9	1784.1
57.8256	1857.0	2284.1	-427.1	1795.4
57.976	1912.0	2292.6	-380.6	1806.8
58.1264	1946.0	2294.3	-348.3	1818.4
58.2768	1977.0	2291.0	-314.0	1830.2
58.4272	1939.0	2287.0	-348.0	1842.2
58.5776	1978.0	2285.2	-307.2	1854.3
58.728	1960.0	2285.8	-325.8	1866.5
58.8784	1907.0	2288.4	-381.4	1878.9
59.0288	1966.0	2292.4	-326.4	1891.5
59.1792	1917.0	2297.0	-380.0	1904.1
59.3296	1906.0	2301.9	-395.9	1916.9
59.48	1921.0	2307.1	-386.1	1929.8
59.6304	1969.0	2312.4	-343.4	1942.8
59.7808	2012.0	2317.9	-305.9	1955.9
59.9312	2064.0	2323.3	-259.3	1969.0
60.0816	2077.0	2328.9	-251.9	1982.2
60.232	2115.0	2334.5	-219.5	1995.5
60.3824	2068.0	2340.3	-272.3	2008.8
60.5328	2132.0	2345.9	-213.9	2022.1
60.6832	2133.0	2351.6	-218.6	2035.4
60.8336	2099.0	2357.4	-258.4	2048.6
60.984	2126.0	2363.2	-237.2	2061.8
61.1344	2208.0	2369.0	-161.0	2075.0
61.2848	2340.0	2374.8	-34.8	2088.1
61.4352	2482.0	2380.5	101.5	2101.2
61.5856	2457.0	2386.4	70.6	2114.1
61.736	2595.0	2392.3	202.7	2126.9
61.8864	2477.0	2398.3	78.7	2139.6
62.0368	2573.0	2404.3	168.7	2152.2
62.1872	2473.0	2410.4	62.6	2164.6
62.3376	2514.0	2416.5	97.5	2176.9
62.488	2517.0	2422.6	94.4	2188.9
62.6384	2455.0	2429.0	26.0	2200.8
62.7888	2409.0	2435.7	-26.7	2212.4
62.9392	2490.0	2442.8	47.2	2223.8
63.0896	2394.0	2450.4	-56.4	2235.0
63.24	2325.0	2458.7	-133.7	2245.9
63.3904	2416.0	2468.0	-52.0	2256.5
63.5408	2420.0	2478.3	-58.3	2266.8
63.6912	2192.0	2489.3	-297.3	2276.8
63.8416	2234.0	2500.3	-266.3	2286.5
63.992	2389.0	2510.1	-121.1	2295.9
64.1424	2385.0	2516.9	-131.9	2305.0
64.2928	2431.0	2519.3	-88.3	2313.8
64.4432	2491.0	2519.0	-28.0	2322.3
64.5936	2387.0	2518.6	-131.6	2330.5
64.744	2435.0	2519.6	-84.6	2338.4
64.8944	2394.0	2522.1	-128.1	2346.1
65.0448	2315.0	2526.0	-211.0	2353.5
65.1952	2211.0	2530.7	-319.7	2360.6
65.3456	2250.0	2535.9	-285.9	2367.5
65.496	2308.0	2540.3	-232.3	2374.1
65.6464	2334.0	2546.0	-212.0	2380.5
65.7968	2203.0	2551.8	-348.8	2386.7
65.9472	2271.0	2557.7	-286.7	2392.6
66.0976	2287.0	2563.7	-276.7	2398.4
66.248	2374.0	2569.7	-195.7	2403.9
66.3984	2290.0	2575.7	-285.7	2409.2
66.5488	2570.0	2581.8	-11.8	2414.3
66.6992	2620.0	2587.9	32.1	2419.3
66.8496	2726.0	2594.0	132.0	2424.1
67.0	2867.0	2600.1	266.9	2428.7
67.1504	3259.0	2606.3	652.7	2433.1
67.3008	3681.0	2612.3	1068.7	2437.3
67.4512	4023.0	2618.6	1404.4	2441.5
67.6016	4259.0	2624.8	1634.2	2445.4
67.752	3989.0	2631.1	1357.9	2449.3
67.9024	3758.0	2637.3	1120.7	2453.0
68.0528	3520.0	2643.6	876.4	2456.6
68.2032	3149.0	2650.0	499.0	2460.0
68.3536	2878.0	2656.2	221.9	2463.4
68.504	2706.0	2662.5	43.5	2466.7
68.6544	2710.0	2668.9	41.1	2469.8
68.8048	2881.0	2675.4	205.6	2472.9
68.9552	2942.0	2681.8	260.2	2475.9
69.1056	3078.0	2688.3	389.7	2478.8
69.256	3338.0	2694.8	643.2	2481.7
69.4064	3702.0	2701.4	1000.6	2484.5
69.5568	4113.0	2708.0	1405.0	2487.2
69.7072	4415.0	2714.6	1700.4	2489.9
69.8576	4896.0	2721.3	2174.7	2492.6
70.008	5115.0	2728.0	2387.0	2495.2
70.1584	5153.0	2734.8	2418.2	2497.8
70.3088	4740.0	2741.8	1998.2	2500.4
70.4592	4345.0	2748.7	1596.3	2503.0
70.6096	4150.0	2755.7	1394.4	2505.6
70.76	3711.0	2762.7	948.3	2508.2
70.9104	3134.0	2769.9	364.1	2510.8
71.0608	2842.0	2777.1	64.9	2513.4
71.2112	2744.0	2784.5	-40.5	2516.0
71.3616	2812.0	2792.0	20.0	2518.7
71.512	2730.0	2799.6	-69.6	2521.4
71.6624	2614.0	2807.4	-193.4	2524.2
71.8128	2558.0	2815.4	-257.4	2527.0
71.9632	2773.0	2823.7	-50.7	2529.9
72.1136	2817.0	2832.2	-15.2	2532.8
72.264	2846.0	2841.0	5.0	2535.8
72.4144	3004.0	2850.1	153.9	2538.9
72.5648	3511.0	2859.7	651.3	2542.1
72.7152	3791.0	2869.9	921.1	2545.3
72.8656	3732.0	2880.6	851.4	2548.6
73.016	3545.0	2892.2	652.8	2552.0
73.1664	3614.0	2904.7	709.3	2555.5
73.3168	3527.0	2918.5	608.5	2559.0
73.4672	3463.0	2934.1	528.9	2562.7
73.6176	3358.0	2952.1	405.9	2566.4
73.768	3258.0	2973.8	284.2	2570.3
73.9184	3126.0	3000.7	125.3	2574.2
74.0688	3036.0	3035.3	0.7	2578.3
74.2192	2800.0	3080.7	-280.7	2582.4
74.3696	2957.0	3140.0	-183.0	2586.7
74.52	3340.0	3217.8	122.2	2591.1
74.6704	3472.0	3316.9	155.1	2595.6
74.8208	3896.0	3438.4	457.6	2600.2
74.9712	4169.0	3579.5	589.5	2604.9
75.1216	4593.0	3730.3	862.7	2609.7
75.272	4816.0	3870.1	945.9	2614.7
75.4224	4909.0	3968.3	940.7	2619.8
75.5728	4828.0	3985.4	842.6	2625.1
75.7232	4448.0	3892.9	555.1	2630.4
75.8736	4414.0	3727.6	686.4	2635.9
76.024	3929.0	3545.9	383.1	2641.6
76.1744	3569.0	3389.7	179.3	2647.4
76.3248	3338.0	3273.0	65.0	2653.3
76.4752	3255.0	3193.6	61.4	2659.4
76.6256	3111.0	3143.2	-32.2	2665.6
76.776	2985.0	3112.8	-127.8	2672.0
76.9264	2745.0	3095.0	-350.0	2678.6
77.0768	2967.0	3084.9	-117.9	2685.3
77.2272	2915.0	3079.3	-164.3	2692.2
77.3776	2803.0	3076.7	-273.7	2699.2
77.528	2739.0	3076.0	-337.0	2706.5
77.6784	2772.0	3076.8	-304.8	2713.8
77.8288	2974.0	3078.6	-104.6	2721.4
77.9792	2782.0	3081.2	-299.2	2729.2
78.1296	2666.0	3084.5	-418.5	2737.1
78.28	2676.0	3088.2	-412.2	2745.2
78.4304	2863.0	3092.7	-229.7	2753.5
78.5808	2737.0	3097.3	-360.3	2761.9
78.7312	2845.0	3102.2	-257.2	2770.5
78.8816	2799.0	3107.4	-308.4	2779.3
79.032	2811.0	3112.8	-301.8	2788.2
79.1824	3011.0	3118.4	-107.4	2797.3
79.3328	2968.0	3124.3	-156.3	2806.4
79.4832	2947.0	3130.6	-183.6	2815.7
79.6336	3093.0	3137.1	-44.1	2825.1
79.784	3059.0	3143.9	-84.9	2834.6
79.9344	3061.0	3151.1	-90.1	2844.2
80.0848	2970.0	3158.7	-188.7	2853.8
80.2352	3012.0	3166.7	-154.7	2863.6
80.3856	3120.0	3175.1	-55.1	2873.4
80.536	3016.0	3183.6	-167.6	2883.2
80.6864	3191.0	3192.2	-1.2	2893.1
80.8368	3032.0	3200.2	-168.2	2903.1
80.9872	3246.0	3207.1	38.9	2913.1
81.1376	3237.0	3212.3	24.7	2923.1
81.288	3246.0	3216.3	29.7	2933.1
81.4384	3405.0	3219.5	185.5	2943.1
81.5888	3460.0	3222.8	237.2	2953.1
81.7392	3969.0	3226.8	742.2	2963.1
81.8896	4347.0	3231.4	1115.7	2973.1
82.04	4403.0	3236.5	1166.5	2983.1
82.1904	4772.0	3242.2	1529.8	2993.0
82.3408	4640.0	3248.2	1391.8	3002.9
82.4912	4225.0	3254.4	970.6	3012.8
82.6416	3911.0	3260.6	650.4	3022.5
82.792	3598.0	3266.9	331.1	3032.2
82.9424	3534.0	3273.5	260.5	3041.8
83.0928	3335.0	3280.3	54.7	3051.4
83.2432	3286.0	3287.0	-1.0	3060.8
83.3936	3092.0	3293.7	-201.7	3070.2
83.544	3175.0	3300.5	-125.5	3079.4
83.6944	3183.0	3307.3	-124.3	3088.5
83.8448	3230.0	3314.0	-84.0	3097.5
83.9952	3150.0	3321.0	-171.0	3106.3
84.1456	3185.0	3328.0	-143.0	3115.0
84.296	3322.0	3335.0	-13.0	3123.5
84.4464	3265.0	3342.2	-77.2	3131.9
84.5968	3317.0	3349.3	-32.3	3140.1
84.7472	3288.0	3356.7	-68.7	3148.1
84.8976	3286.0	3364.2	-78.2	3155.9
85.048	3451.0	3371.9	79.1	3163.6
85.1984	3529.0	3379.8	149.2	3171.0
85.3488	3382.0	3388.0	-6.0	3178.2
85.4992	3467.0	3396.4	70.6	3185.2
85.6496	3485.0	3405.0	80.0	3191.9
85.8	3350.0	3413.8	-63.8	3198.5
85.9504	3180.0	3422.7	-242.7	3204.7
86.1008	3327.0	3431.5	-104.5	3210.7
86.2512	3322.0	3440.0	-118.0	3216.5
86.4016	3257.0	3447.8	-190.8	3222.0
86.552	3261.0	3454.7	-193.7	3227.2
86.7024	3200.0	3460.9	-260.9	3232.1
86.8528	3359.0	3466.8	-107.8	3236.7
87.0032	3378.0	3473.0	-95.0	3241.0
87.1536	3427.0	3479.6	-52.6	3245.0
87.304	3649.0	3486.8	162.2	3248.8
87.4544	3620.0	3494.4	125.6	3252.4
87.6048	3954.0	3502.6	451.4	3255.7
87.7552	4435.0	3511.2	923.8	3258.8
87.9056	4582.0	3520.1	1061.9	3261.7
88.056	4747.0	3529.5	1217.5	3264.4
88.2064	4936.0	3539.2	1396.8	3267.0
88.3568	5058.0	3549.4	1508.6	3269.4
88.5072	5140.0	3560.1	1579.9	3271.6
88.6576	5249.0	3571.4	1677.6	3273.8
88.808	5531.0	3583.4	1947.6	3275.8
88.9584	5553.0	3596.3	1956.7	3277.7
89.1088	5583.0	3610.2	1972.8	3279.5
89.2592	5327.0	3625.6	1701.4	3281.3
89.4096	4812.0	3643.1	1168.9	3283.0
89.56	4665.0	3663.0	1002.0	3284.7
89.7104	4480.0	3686.4	793.6	3286.3
89.8608	4563.0	3714.2	848.8	3287.9
90.0112	4321.0	3747.7	573.3	3289.6
90.1616	4500.0	3788.5	711.5	3291.2
90.312	4628.0	3838.3	789.7	3292.9
90.4624	4785.0	3898.5	886.5	3294.6
90.6128	4717.0	3970.4	746.6	3296.3
90.7632	4759.0	4054.5	704.5	3298.2
90.9136	4875.0	4150.2	724.8	3300.1
91.064	4747.0	4255.1	491.9	3302.2
91.2144	4622.0	4363.2	258.8	3304.3
91.3648	4433.0	4464.8	-31.8	3306.6
91.5152	4150.0	4546.4	-396.4	3309.0
91.6656	4284.0	4593.6	-309.6	3311.6
91.816	4041.0	4577.0	-536.0	3314.3
91.9664	3825.0	4500.0	-675.0	3317.3
92.1168	3806.0	4382.2	-576.2	3320.4
92.2672	3619.0	4250.7	-631.7	3323.8
92.4176	3687.0	4129.7	-442.7	3327.4
92.568	3487.0	4031.0	-544.0	3331.2
92.7184	3419.0	3956.6	-537.6	3335.3
92.8688	3431.0	3904.1	-473.1	3339.7
93.0192	3352.0	3868.6	-516.6	3344.3
93.1696	3435.0	3845.8	-410.8	3349.3
93.32	3274.0	3832.0	-558.0	3354.6
93.4704	3356.0	3824.1	-468.1	3360.1
93.6208	3504.0	3820.3	-316.3	3366.1
93.7712	3434.0	3819.3	-385.3	3372.3
93.9216	3368.0	3820.2	-452.2	3378.9
94.072	3437.0	3822.8	-385.8	3385.7
94.2224	3472.0	3826.5	-354.5	3392.9
94.3728	3473.0	3831.4	-358.4	3400.3
94.5232	3428.0	3837.3	-409.3	3408.1
94.6736	3429.0	3844.3	-415.3	3416.1
94.824	3504.0	3852.3	-348.3	3424.4
94.9744	3530.0	3861.7	-331.7	3432.9
95.1248	3458.0	3872.3	-414.3	3441.8
95.2752	3429.0	3884.7	-455.7	3450.8
95.4256	3425.0	3899.1	-474.1	3460.2
95.576	3438.0	3915.8	-477.8	3469.8
95.7264	3622.0	3935.1	-313.1	3479.6
95.8768	3471.0	3957.2	-486.2	3489.6
96.0272	3581.0	3982.3	-401.3	3499.9
96.1776	3681.0	4010.1	-329.1	3510.4
96.328	3688.0	4040.3	-352.3	3521.1
96.4784	3694.0	4071.8	-377.8	3532.0
96.6288	3758.0	4102.8	-344.8	3543.1
96.7792	3689.0	4130.5	-441.5	3554.4
96.9296	3818.0	4151.9	-333.9	3565.9
97.08	3938.0	4163.1	-225.1	3577.6
97.2304	3713.0	4157.3	-444.3	3589.5
97.3808	3649.0	4139.2	-490.2	3601.5
97.5312	3684.0	4112.6	-428.6	3613.7
97.6816	3808.0	4084.1	-276.1	3626.0
97.832	3664.0	4058.7	-394.7	3638.6
97.9824	3742.0	4038.7	-296.7	3651.2
98.1328	3775.0	4024.6	-249.6	3664.0
98.2832	3575.0	4015.6	-440.6	3676.9
98.4336	3715.0	4010.9	-295.9	3690.0
98.584	3633.0	4009.4	-376.4	3703.1
98.7344	3694.0	4010.3	-316.2	3716.4
98.8848	3724.0	4012.7	-288.7	3729.7
99.0352	3707.0	4016.4	-309.4	3743.0
99.1856	3591.0	4020.7	-429.7	3756.4
99.336	3654.0	4025.5	-371.5	3769.7
99.4864	3616.0	4030.8	-414.8	3783.1
99.6368	3774.0	4036.3	-262.3	3796.3
99.7872	3693.0	4042.2	-349.2	3809.6
99.9376	3781.0	4048.4	-267.4	3822.7
100.088	4015.0	4054.6	-39.6	3835.7
100.2384	4088.0	4061.0	27.0	3848.6
100.3888	4176.0	4067.5	108.5	3861.3
100.5392	4325.0	4074.1	250.9	3873.9
100.6896	4333.0	4080.9	252.1	3886.2
100.84	4376.0	4087.8	288.2	3898.3
100.9904	4478.0	4094.9	383.1	3910.2
101.1408	4318.0	4102.2	215.8	3921.8
101.2912	4409.0	4109.6	299.4	3933.2
101.4416	4428.0	4117.0	311.0	3944.2
101.592	4428.0	4124.5	303.5	3954.9
101.7424	4225.0	4132.2	92.8	3965.2
101.8928	4282.0	4139.9	142.1	3975.2
102.0432	4255.0	4147.5	107.5	3984.8
102.1936	4051.0	4155.1	-104.1	3993.9
102.344	4000.0	4162.6	-162.6	4002.7
102.4944	3953.0	4169.7	-216.7	4010.9
102.6448	4059.0	4176.5	-117.5	4018.7
102.7952	4047.0	4182.6	-135.6	4026.0
102.9456	4301.0	4188.7	112.3	4032.9
103.096	4305.0	4194.6	110.4	4039.4
103.2464	4238.0	4200.7	37.3	4045.6
103.3968	4304.0	4206.9	97.1	4051.4
103.5472	4497.0	4213.3	283.7	4056.9
103.6976	4322.0	4219.9	102.2	4062.1
103.848	4302.0	4226.6	75.4	4067.1
103.9984	4260.0	4233.5	26.5	4071.8
104.1488	4341.0	4240.4	100.6	4076.3
104.2992	4265.0	4247.5	17.5	4080.7
104.4496	4207.0	4254.6	-47.6	4085.0
104.6	4337.0	4261.8	75.2	4089.1
104.7504	4354.0	4269.0	85.0	4093.2
