0479_HM_MnAl2Au6
Wavelength = 1.54059Å, !23.066°/120.074°/0.1504°/1(s), I(p)=8038.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
30.2854	659.0	561.6	97.4	532.2
30.4358	609.0	548.5	60.5	532.9
30.5862	599.0	538.8	60.2	533.6
30.7366	550.0	531.6	18.4	534.3
30.887	555.0	526.1	28.9	535.0
31.0374	512.0	521.9	-9.9	535.7
31.1878	561.0	518.7	42.3	536.5
31.3382	554.0	516.5	37.5	537.2
31.4886	545.0	514.9	30.1	538.0
31.639	588.0	513.8	74.2	538.8
31.7894	644.0	513.2	130.8	539.6
31.9398	588.0	512.9	75.1	540.4
32.0902	532.0	513.0	19.0	541.2
32.2406	551.0	513.4	37.6	542.0
32.391	514.0	514.1	-0.1	542.9
32.5414	541.0	515.0	26.0	543.7
32.6918	564.0	516.2	47.8	544.5
32.8422	521.0	517.5	3.5	545.4
32.9926	590.0	519.2	70.8	546.2
33.143	547.0	521.0	26.0	547.1
33.2934	533.0	523.0	10.0	547.9
33.4438	517.0	525.3	-8.3	548.8
33.5942	528.0	527.8	0.2	549.6
33.7446	501.0	530.6	-29.6	550.5
33.895	528.0	533.6	-5.6	551.4
34.0454	514.0	536.9	-22.9	552.2
34.1958	535.0	540.5	-5.5	553.1
34.3462	556.0	544.4	11.6	553.9
34.4966	568.0	548.8	19.2	554.7
34.647	532.0	553.6	-21.6	555.6
34.7974	584.0	558.8	25.3	556.4
34.9478	528.0	564.5	-36.5	557.2
35.0982	567.0	570.8	-3.8	558.1
35.2486	565.0	577.8	-12.8	558.9
35.399	653.0	585.7	67.3	559.7
35.5494	813.0	594.5	218.5	560.5
35.6998	772.0	604.4	167.6	561.2
35.8502	770.0	615.7	154.3	562.0
36.0006	590.0	628.7	-38.7	562.8
36.151	604.0	643.6	-39.6	563.5
36.3014	605.0	661.1	-56.1	564.2
36.4518	713.0	681.8	31.2	565.0
36.6022	734.0	706.6	27.4	565.7
36.7526	811.0	736.7	74.3	566.3
36.903	735.0	773.8	-38.8	567.0
37.0534	842.0	820.7	21.3	567.6
37.2038	848.0	881.1	-33.1	568.3
37.3542	888.0	961.3	-73.3	568.9
37.5046	927.0	1072.0	-145.0	569.5
37.655	861.0	1232.0	-371.0	570.0
37.8054	1155.0	1475.4	-320.4	570.6
37.9558	1349.0	1858.1	-509.1	571.1
38.1062	1786.0	2459.0	-673.0	571.6
38.2566	2731.0	3337.8	-606.8	572.1
38.407	4657.0	4335.0	322.0	572.5
38.5574	6994.0	4795.1	2198.9	572.9
38.7078	5899.0	4245.3	1653.7	573.3
38.8582	3499.0	3282.8	216.2	573.7
39.0086	2236.0	2520.0	-284.0	574.0
39.159	1692.0	2060.0	-368.0	574.4
39.3094	1612.0	1832.3	-220.3	574.6
39.4598	1806.0	1770.1	35.9	574.9
39.6102	2222.0	1841.6	380.4	575.1
39.7606	2550.0	2052.1	497.9	575.3
39.911	2569.0	2437.5	131.5	575.4
40.0614	3026.0	3049.8	-23.8	575.5
40.2118	4097.0	3963.2	133.8	575.6
40.3622	6258.0	5275.0	983.0	575.7
40.5126	8038.0	6752.9	1285.1	575.7
40.663	7635.0	7345.0	290.0	575.6
40.8134	6478.0	6331.3	146.7	575.6
40.9638	5147.0	4677.6	469.4	575.5
41.1142	3873.0	3340.0	533.0	575.3
41.2646	2674.0	2462.7	211.3	575.1
41.415	1901.0	1914.9	-13.9	574.9
41.5654	1622.0	1569.4	52.6	574.6
41.7158	1239.0	1343.3	-104.3	574.3
41.8662	1035.0	1189.2	-154.2	573.9
42.0166	997.0	1080.6	-83.6	573.5
42.167	987.0	1002.4	-15.4	573.1
42.3174	911.0	946.2	-35.2	572.6
42.4678	858.0	906.7	-48.7	572.0
42.6182	788.0	881.5	-93.5	571.4
42.7686	743.0	870.0	-127.0	570.8
42.919	745.0	874.1	-129.1	570.1
43.0694	714.0	898.5	-184.5	569.4
43.2198	787.0	951.4	-164.4	568.6
43.3702	752.0	1039.4	-287.4	567.7
43.5206	864.0	1143.8	-279.8	566.8
43.671	1222.0	1187.7	34.3	565.9
43.8214	1154.0	1113.3	40.7	564.9
43.9718	881.0	985.7	-104.7	563.8
44.1222	769.0	879.1	-110.1	562.7
44.2726	659.0	807.2	-148.2	561.6
44.423	641.0	760.6	-119.6	560.5
44.5734	616.0	729.7	-113.7	559.3
44.7238	652.0	708.5	-56.5	558.1
44.8742	647.0	693.4	-46.4	556.9
45.0246	660.0	682.3	-22.3	555.6
45.175	665.0	673.9	-8.9	554.4
45.3254	626.0	667.5	-41.5	553.1
45.4758	587.0	662.5	-75.5	551.8
45.6262	626.0	658.6	-32.6	550.5
45.7766	576.0	655.6	-79.6	549.3
45.927	546.0	653.3	-107.3	548.0
46.0774	530.0	651.6	-121.6	546.7
46.2278	579.0	650.3	-71.3	545.4
46.3782	542.0	649.4	-107.4	544.2
46.5286	578.0	648.8	-70.8	542.9
46.679	589.0	648.5	-59.5	541.7
46.8294	639.0	648.4	-9.4	540.5
46.9798	638.0	648.5	-10.5	539.4
47.1302	618.0	648.9	-30.9	538.2
47.2806	562.0	649.7	-87.7	537.1
47.431	603.0	650.4	-47.4	536.0
47.5814	566.0	651.2	-85.2	535.0
47.7318	579.0	652.3	-73.3	534.0
47.8822	585.0	653.5	-68.5	533.1
48.0326	525.0	654.7	-129.7	532.2
48.183	557.0	655.9	-98.9	531.3
48.3334	517.0	657.3	-140.3	530.6
48.4838	539.0	658.8	-119.8	529.8
48.6342	517.0	660.3	-143.3	529.2
48.7846	561.0	661.9	-100.9	528.6
48.935	557.0	663.5	-106.5	528.1
49.0854	563.0	665.1	-102.1	527.6
49.2358	563.0	667.0	-104.0	527.3
49.3862	474.0	669.1	-195.1	527.0
49.5366	540.0	671.1	-131.1	526.8
49.687	536.0	673.2	-137.2	526.7
49.8374	541.0	675.5	-134.5	526.6
49.9878	500.0	677.8	-177.8	526.7
50.1382	533.0	680.1	-147.1	526.9
50.2886	555.0	682.5	-127.5	527.1
50.439	529.0	684.9	-155.9	527.5
50.5894	541.0	687.2	-146.2	528.0
50.7398	517.0	689.9	-172.9	528.6
50.8902	521.0	692.6	-171.6	529.2
51.0406	539.0	695.6	-156.6	530.0
51.191	590.0	698.5	-108.5	531.0
51.3414	545.0	701.5	-156.5	532.0
51.4918	502.0	704.7	-202.7	533.1
51.6422	520.0	708.0	-188.0	534.4
51.7926	544.0	711.5	-167.5	535.8
51.943	480.0	715.1	-235.1	537.3
52.0934	517.0	718.9	-201.9	539.0
52.2438	519.0	723.0	-204.0	540.8
52.3942	517.0	727.1	-210.1	542.7
52.5446	517.0	731.7	-214.7	544.7
52.695	492.0	736.8	-244.8	546.9
52.8454	511.0	742.2	-231.2	549.3
52.9958	488.0	748.1	-260.1	551.8
53.1462	551.0	754.7	-203.7	554.4
53.2966	530.0	762.0	-232.0	557.2
53.447	601.0	770.2	-169.2	560.2
53.5974	587.0	779.7	-192.7	563.3
53.7478	718.0	790.9	-72.9	566.6
53.8982	738.0	804.1	-66.1	570.0
54.0486	897.0	820.2	76.8	573.5
54.199	863.0	840.2	22.8	577.3
54.3494	889.0	865.9	23.1	581.1
54.4998	953.0	899.6	53.4	585.1
54.6502	1091.0	945.5	145.5	589.3
54.8006	1138.0	1010.1	127.9	593.6
54.951	1203.0	1103.7	99.3	598.0
55.1014	1291.0	1241.5	49.5	602.6
55.2518	1261.0	1438.6	-177.6	607.3
55.4022	1205.0	1680.5	-475.5	612.1
55.5526	1127.0	1867.2	-740.2	617.1
55.703	988.0	1856.1	-868.1	622.2
55.8534	1015.0	1662.5	-647.5	627.4
56.0038	1135.0	1438.0	-303.0	632.7
56.1542	1058.0	1274.2	-216.2	638.2
56.3046	1049.0	1179.3	-130.3	643.8
56.455	1066.0	1138.0	-72.0	649.5
56.6054	1173.0	1131.4	41.6	655.3
56.7558	1504.0	1130.8	373.2	661.2
56.9062	1755.0	1105.3	649.7	667.2
57.0566	1572.0	1055.1	516.9	673.4
57.207	1155.0	1005.0	150.0	679.6
57.3574	1016.0	970.0	46.0	686.0
57.5078	913.0	951.1	-38.1	692.5
57.6582	994.0	945.8	48.2	699.0
57.8086	996.0	952.6	43.4	705.7
57.959	906.0	972.2	-66.2	712.4
58.1094	874.0	1003.9	-129.9	719.3
58.2598	864.0	1038.8	-174.8	726.2
58.4102	832.0	1055.6	-223.6	733.2
58.5606	818.0	1041.5	-223.5	740.3
58.711	800.0	1012.6	-212.6	747.5
58.8614	772.0	990.8	-218.8	754.8
59.0118	805.0	985.0	-180.0	762.2
59.1622	875.0	995.9	-120.9	769.6
59.3126	901.0	1020.9	-119.9	777.1
59.463	853.0	1049.4	-196.4	784.7
59.6134	732.0	1060.3	-328.3	792.4
59.7638	802.0	1041.6	-239.6	800.1
59.9142	798.0	1008.1	-210.1	807.9
60.0646	890.0	978.8	-88.8	815.8
60.215	889.0	960.2	-71.2	823.7
60.3654	942.0	950.9	-8.9	831.7
60.5158	922.0	948.8	-26.8	839.7
60.6662	904.0	952.5	-48.5	847.7
60.8166	885.0	961.8	-76.8	855.8
60.967	884.0	976.6	-92.6	863.9
61.1174	917.0	1000.0	-83.0	872.1
61.2678	941.0	1035.4	-94.4	880.2
61.4182	922.0	1086.4	-164.4	888.4
61.5686	981.0	1154.8	-173.8	896.5
61.719	1066.0	1227.2	-161.2	904.7
61.8694	1115.0	1266.6	-151.6	912.9
62.0198	1120.0	1244.1	-124.1	921.1
62.1702	1102.0	1181.3	-79.3	929.2
62.3206	1070.0	1118.2	-48.2	937.3
62.471	1123.0	1073.9	49.1	945.4
62.6214	1177.0	1048.3	128.7	953.5
62.7718	1121.0	1037.3	83.7	961.6
62.9222	1239.0	1037.9	201.1	969.6
63.0726	1265.0	1049.3	215.7	977.5
63.223	1362.0	1071.6	290.4	985.5
63.3734	1416.0	1108.7	307.3	993.3
63.5238	1421.0	1159.0	262.0	1001.1
63.6742	1368.0	1207.4	160.6	1008.9
63.8246	1196.0	1224.9	-28.9	1016.5
63.975	1221.0	1197.2	23.8	1024.1
64.1254	1184.0	1145.6	38.4	1031.6
64.2758	1191.0	1097.2	93.8	1039.1
64.4262	1190.0	1062.5	127.5	1046.4
64.5766	1100.0	1040.1	59.9	1053.6
64.727	1132.0	1026.1	105.9	1060.8
64.8774	1123.0	1017.7	105.3	1067.8
65.0278	1168.0	1012.9	155.1	1074.7
65.1782	1191.0	1010.5	180.5	1081.5
65.3286	1271.0	1009.9	261.1	1088.2
65.479	1144.0	1010.4	133.6	1094.7
65.6294	1147.0	1011.9	135.1	1101.2
65.7798	1214.0	1013.9	200.1	1107.4
65.9302	1028.0	1016.6	11.4	1113.6
66.0806	1162.0	1019.8	142.2	1119.6
66.231	1058.0	1023.4	34.6	1125.4
66.3814	1109.0	1027.3	81.7	1131.1
66.5318	1287.0	1031.6	255.4	1136.7
66.6822	1223.0	1036.2	186.8	1142.2
66.8326	1356.0	1040.9	315.1	1147.6
66.983	1238.0	1046.1	191.9	1152.8
67.1334	1287.0	1051.6	235.4	1158.0
67.2838	1317.0	1057.5	259.5	1163.1
67.4342	1283.0	1063.8	219.2	1168.1
67.5846	1284.0	1070.5	213.5	1173.0
67.735	1297.0	1077.7	219.3	1177.9
67.8854	1218.0	1085.5	132.5	1182.7
68.0358	1309.0	1093.8	215.2	1187.4
68.1862	1383.0	1103.0	280.0	1192.1
68.3366	1461.0	1113.1	347.9	1196.8
68.487	1444.0	1124.3	319.7	1201.5
68.6374	1389.0	1137.0	252.0	1206.1
68.7878	1372.0	1151.4	220.6	1210.7
68.9382	1412.0	1168.0	244.0	1215.3
69.0886	1408.0	1187.4	220.6	1219.9
69.239	1448.0	1210.3	237.7	1224.5
69.3894	1364.0	1238.3	125.7	1229.2
69.5398	1537.0	1272.9	264.1	1233.8
69.6902	1640.0	1316.8	323.2	1238.5
69.8406	1821.0	1373.5	447.5	1243.3
69.991	1917.0	1448.8	468.2	1248.1
70.1414	2070.0	1550.9	519.1	1252.9
70.2918	2429.0	1691.7	737.3	1257.8
70.4422	2798.0	1884.1	913.9	1262.7
70.5926	3260.0	2136.3	1123.7	1267.7
70.743	3476.0	2436.8	1039.2	1272.7
70.8934	3569.0	2727.2	841.8	1277.8
71.0438	3515.0	2887.0	628.0	1282.9
71.1942	3198.0	2802.2	395.8	1288.0
71.3446	3039.0	2523.1	515.9	1293.1
71.495	2756.0	2192.5	563.5	1298.3
71.6454	2396.0	1916.9	479.1	1303.5
71.7958	2106.0	1719.6	386.4	1308.7
71.9462	2014.0	1584.9	429.1	1313.9
72.0966	1864.0	1493.4	370.6	1319.2
72.247	1705.0	1430.7	274.3	1324.4
72.3974	1716.0	1387.1	328.9	1329.6
72.5478	1590.0	1356.7	233.3	1334.9
72.6982	1760.0	1335.6	424.4	1340.1
72.8486	1774.0	1321.4	452.6	1345.3
72.999	1896.0	1312.4	583.6	1350.5
73.1494	1921.0	1307.6	613.4	1355.7
73.2998	1806.0	1306.8	499.2	1360.9
73.4502	1901.0	1308.9	592.1	1366.0
73.6006	1908.0	1314.4	593.6	1371.1
73.751	1793.0	1323.5	469.5	1376.2
73.9014	1654.0	1336.7	317.3	1381.3
74.0518	1537.0	1355.1	181.9	1386.3
74.2022	1462.0	1380.8	81.2	1391.3
74.3526	1487.0	1416.1	70.9	1396.2
74.503	1551.0	1465.0	86.0	1401.1
74.6534	1684.0	1532.6	151.4	1406.0
74.8038	1761.0	1623.9	137.1	1410.8
74.9542	1823.0	1736.2	86.8	1415.5
75.1046	2139.0	1845.7	293.3	1420.3
75.255	2405.0	1905.2	499.8	1424.9
75.4054	2626.0	1875.9	750.1	1429.5
75.5558	2575.0	1779.8	795.2	1434.1
75.7062	2098.0	1664.9	433.1	1438.6
75.8566	2007.0	1567.5	439.5	1443.1
76.007	1853.0	1497.2	355.8	1447.5
76.1574	1827.0	1449.2	377.8	1451.8
76.3078	1676.0	1416.9	259.1	1456.1
76.4582	1601.0	1395.1	205.9	1460.4
76.6086	1572.0	1380.5	191.5	1464.6
76.759	1653.0	1370.8	282.2	1468.7
76.9094	1686.0	1364.7	321.3	1472.7
77.0598	1609.0	1360.9	248.1	1476.8
77.2102	1536.0	1359.0	177.0	1480.7
77.3606	1554.0	1358.4	195.6	1484.6
77.511	1639.0	1359.0	280.0	1488.4
77.6614	1683.0	1360.4	322.6	1492.1
77.8118	1690.0	1362.7	327.3	1495.8
77.9622	1687.0	1365.4	321.6	1499.4
78.1126	1653.0	1368.7	284.3	1503.0
78.263	1611.0	1372.5	238.5	1506.5
78.4134	1682.0	1376.7	305.3	1509.9
78.5638	1562.0	1381.5	180.5	1513.2
78.7142	1614.0	1386.4	227.6	1516.5
78.8646	1445.0	1392.5	52.5	1519.7
79.015	1562.0	1399.2	162.8	1522.8
79.1654	1609.0	1406.8	202.2	1525.9
79.3158	1649.0	1415.8	233.2	1528.8
79.4662	1723.0	1426.3	296.7	1531.7
79.6166	1632.0	1439.0	193.0	1534.6
79.767	1905.0	1453.2	451.8	1537.3
79.9174	2160.0	1467.1	692.9	1540.0
80.0678	1973.0	1477.2	495.8	1542.7
80.2182	2060.0	1480.9	579.1	1545.2
80.3686	1919.0	1480.0	439.0	1547.7
80.519	2013.0	1478.0	535.0	1550.2
80.6694	1996.0	1477.6	518.4	1552.5
80.8198	1988.0	1480.0	508.0	1554.8
80.9702	1792.0	1485.1	306.9	1557.1
81.1206	1701.0	1492.9	208.1	1559.3
81.271	1686.0	1503.5	182.5	1561.4
81.4214	1830.0	1517.1	312.9	1563.5
81.5718	1908.0	1534.6	373.4	1565.5
81.7222	1840.0	1557.1	282.9	1567.4
81.8726	1939.0	1586.3	352.7	1569.3
82.023	1772.0	1623.1	148.9	1571.2
82.1734	2062.0	1666.0	396.0	1573.0
82.3238	2263.0	1706.8	556.2	1574.7
82.4742	2338.0	1732.0	606.0	1576.4
82.6246	2253.0	1729.4	523.6	1578.0
82.775	2197.0	1704.8	492.2	1579.6
82.9254	1943.0	1671.3	271.7	1581.2
83.0758	1857.0	1641.3	215.7	1582.7
83.2262	1729.0	1619.9	109.1	1584.1
83.3766	1711.0	1606.8	104.2	1585.5
83.527	1632.0	1600.4	31.6	1586.9
83.6774	1571.0	1599.1	-28.1	1588.2
83.8278	1654.0	1601.8	52.2	1589.4
83.9782	1657.0	1608.3	48.7	1590.7
84.1286	1651.0	1618.2	32.8	1591.9
84.279	1647.0	1632.0	15.0	1593.0
84.4294	1557.0	1649.2	-92.2	1594.1
84.5798	1690.0	1668.5	21.5	1595.2
84.7302	1685.0	1686.0	-1.0	1596.3
84.8806	1558.0	1696.9	-138.9	1597.3
85.031	1620.0	1699.1	-79.1	1598.3
85.1814	1574.0	1696.5	-122.5	1599.4
85.3318	1675.0	1694.0	-19.0	1600.4
85.4822	1714.0	1695.2	18.8	1601.5
85.6326	1631.0	1700.5	-69.5	1602.7
85.783	1701.0	1707.5	-6.5	1603.8
85.9334	1695.0	1714.0	-19.0	1605.1
86.0838	1675.0	1718.8	-43.8	1606.4
86.2342	1806.0	1723.4	82.6	1607.8
86.3846	1739.0	1729.7	9.3	1609.3
86.535	1708.0	1738.6	-30.6	1610.9
86.6854	1726.0	1751.1	-25.1	1612.6
86.8358	1725.0	1768.4	-43.4	1614.5
86.9862	1981.0	1792.3	188.7	1616.5
87.1366	1860.0	1824.8	35.2	1618.6
87.287	2027.0	1867.7	159.3	1620.9
87.4374	2010.0	1920.9	89.1	1623.4
87.5878	1987.0	1978.6	8.4	1626.1
87.7382	2107.0	2027.1	79.9	1629.0
87.8886	2104.0	2048.1	55.9	1632.0
88.039	2071.0	2031.9	39.1	1635.3
88.1894	2037.0	1990.6	46.4	1638.9
88.3398	1900.0	1940.4	-40.4	1642.6
88.4902	2080.0	1896.3	183.7	1646.7
88.6406	1982.0	1864.0	118.0	1650.9
88.791	1863.0	1843.1	19.9	1655.5
88.9414	1843.0	1831.7	11.3	1660.3
89.0918	1731.0	1827.0	-96.0	1665.5
89.2422	1692.0	1827.1	-135.1	1670.9
89.3926	1841.0	1829.7	11.3	1676.7
89.543	1726.0	1832.0	-106.0	1682.8
89.6934	1712.0	1831.8	-119.8	1689.2
89.8438	1730.0	1829.3	-99.3	1696.0
89.9942	1623.0	1826.0	-203.0	1703.2
90.1446	1788.0	1823.3	-35.3	1710.7
90.295	1724.0	1822.3	-98.3	1718.6
90.4454	1762.0	1822.8	-60.8	1726.7
90.5958	1743.0	1825.2	-82.2	1735.2
90.7462	1707.0	1828.4	-121.4	1743.9
90.8966	1789.0	1832.6	-43.6	1752.8
91.047	1822.0	1837.2	-15.2	1761.9
91.1974	1707.0	1842.4	-135.4	1771.1
91.3478	1715.0	1848.0	-133.0	1780.4
91.4982	1772.0	1854.0	-82.0	1789.8
91.6486	1770.0	1860.4	-90.4	1799.3
91.799	1790.0	1867.2	-77.2	1808.8
91.9494	1847.0	1874.2	-27.2	1818.2
92.0998	1846.0	1881.6	-35.6	1827.6
92.2502	1817.0	1889.3	-72.3	1836.9
92.4006	1872.0	1897.3	-25.3	1846.1
92.551	1996.0	1906.0	90.0	1855.1
92.7014	1814.0	1915.2	-101.2	1864.0
92.8518	1915.0	1925.0	-10.0	1872.6
93.0022	1935.0	1935.5	-0.5	1880.9
93.1526	1920.0	1947.2	-27.2	1889.0
93.303	2004.0	1960.1	43.9	1896.8
93.4534	2146.0	1974.5	171.5	1904.2
93.6038	2043.0	1991.2	51.8	1911.3
93.7542	2017.0	2010.7	6.3	1917.9
93.9046	1950.0	2033.8	-83.8	1924.0
94.055	2043.0	2061.7	-18.7	1929.7
94.2054	2104.0	2095.6	8.4	1934.9
94.3558	2157.0	2136.6	20.4	1939.6
94.5062	2192.0	2184.7	7.3	1943.8
94.6566	2136.0	2236.3	-100.3	1947.6
94.807	2196.0	2283.2	-87.2	1951.0
94.9574	2221.0	2315.3	-94.3	1954.0
95.1078	2136.0	2324.5	-188.5	1956.7
95.2582	2139.0	2319.2	-180.2	1959.1
95.4086	2214.0	2309.2	-95.2	1961.2
95.559	2186.0	2305.4	-119.4	1963.1
95.7094	2411.0	2313.9	97.1	1964.7
95.8598	2299.0	2333.7	-34.7	1966.2
96.0102	2445.0	2358.2	86.8	1967.5
96.1606	2383.0	2376.8	6.2	1968.6
96.311	2354.0	2379.9	-25.9	1969.7
96.4614	2255.0	2360.9	-105.9	1970.7
96.6118	2179.0	2327.3	-148.3	1971.6
96.7622	2123.0	2287.8	-164.8	1972.5
96.9126	2265.0	2251.1	13.9	1973.5
97.063	2077.0	2222.7	-145.7	1974.5
97.2134	2074.0	2203.4	-129.4	1975.6
97.3638	2125.0	2192.1	-67.1	1976.8
97.5142	2013.0	2187.4	-174.4	1978.1
97.6646	2047.0	2188.2	-141.2	1979.6
97.815	1993.0	2193.1	-200.1	1981.2
97.9654	2078.0	2201.2	-123.2	1983.1
98.1158	2117.0	2210.7	-93.7	1985.3
98.2662	2008.0	2219.7	-211.7	1987.7
98.4166	2029.0	2225.8	-196.8	1990.5
98.567	1959.0	2228.6	-269.6	1993.6
98.7174	1935.0	2229.2	-294.2	1997.1
98.8678	2085.0	2228.2	-143.2	2001.0
99.0182	2104.0	2225.8	-121.8	2005.2
99.1686	2002.0	2223.1	-221.1	2009.9
99.319	2067.0	2220.9	-153.9	2014.9
99.4694	2012.0	2219.2	-207.2	2020.2
99.6198	2077.0	2218.7	-141.7	2025.8
99.7702	2122.0	2219.6	-97.6	2031.8
99.9206	2112.0	2221.8	-109.8	2038.1
100.071	2136.0	2225.1	-89.1	2044.6
100.2214	2017.0	2229.2	-212.2	2051.4
100.3718	2098.0	2233.9	-135.9	2058.4
100.5222	2187.0	2239.1	-52.1	2065.7
100.6726	2134.0	2244.5	-110.5	2073.1
100.823	2048.0	2250.4	-202.4	2080.8
100.9734	2102.0	2256.6	-154.6	2088.6
101.1238	2158.0	2262.9	-104.9	2096.6
101.2742	2150.0	2269.4	-119.4	2104.8
101.4246	2098.0	2276.1	-178.1	2113.1
101.575	2144.0	2282.9	-138.9	2121.5
101.7254	2055.0	2289.9	-234.9	2130.0
101.8758	2120.0	2297.0	-177.0	2138.5
102.0262	2166.0	2304.1	-138.1	2147.2
102.1766	2082.0	2311.4	-229.4	2155.9
102.327	2153.0	2319.1	-166.1	2164.6
102.4774	2208.0	2326.7	-118.7	2173.4
102.6278	2143.0	2334.5	-191.5	2182.1
102.7782	2243.0	2342.4	-99.4	2190.8
102.9286	2215.0	2350.5	-135.5	2199.6
103.079	2244.0	2358.7	-114.7	2208.2
103.2294	2239.0	2367.3	-128.3	2216.8
103.3798	2254.0	2376.1	-122.1	2225.3
103.5302	2168.0	2385.5	-217.5	2233.8
103.6806	2335.0	2395.1	-60.1	2242.1
103.831	2324.0	2405.2	-81.2	2250.3
103.9814	2446.0	2416.0	30.0	2258.4
104.1318	2286.0	2427.4	-141.4	2266.4
104.2822	2404.0	2439.9	-35.9	2274.4
104.4326	2419.0	2453.5	-34.5	2282.2
104.583	2368.0	2468.3	-100.3	2290.0
104.7334	2497.0	2484.0	13.0	2297.8
104.8838	2470.0	2500.0	-30.0	2305.4
105.0342	2476.0	2515.2	-39.2	2313.1
105.1846	2533.0	2528.3	4.7	2320.6
105.335	2576.0	2538.3	37.7	2328.2
105.4854	2690.0	2546.9	143.1	2335.7
105.6358	2852.0	2555.1	296.9	2343.2
105.7862	2680.0	2564.7	115.3	2350.6
105.9366	2755.0	2576.8	178.2	2358.1
106.087	2767.0	2592.5	174.5	2365.5
106.2374	2552.0	2612.3	-60.3	2372.9
106.3878	2578.0	2636.7	-58.7	2380.4
106.5382	2515.0	2666.0	-151.0	2387.9
106.6886	2519.0	2700.0	-181.0	2395.3
106.839	2580.0	2736.6	-156.6	2402.9
106.9894	2519.0	2772.2	-253.2	2410.4
107.1398	2595.0	2802.0	-207.0	2418.0
107.2902	2512.0	2820.1	-308.1	2425.6
107.4406	2525.0	2825.1	-300.1	2433.3
107.591	2744.0	2822.6	-78.6	2441.0
107.7414	2619.0	2817.7	-198.7	2448.8
107.8918	2729.0	2815.4	-86.4	2456.7
108.0422	2640.0	2819.9	-179.9	2464.7
108.1926	2680.0	2832.2	-152.2	2472.7
108.343	2723.0	2849.9	-126.9	2480.9
108.4934	2715.0	2868.1	-153.1	2489.1
108.6438	2577.0	2881.0	-304.0	2497.4
108.7942	2640.0	2882.1	-242.1	2505.9
108.9446	2596.0	2871.2	-275.2	2514.5
109.095	2747.0	2853.9	-106.9	2523.1
109.2454	2796.0	2833.1	-37.1	2532.0
109.3958	2717.0	2813.3	-96.3	2540.9
109.5462	2701.0	2797.9	-96.9	2550.0
109.6966	2602.0	2787.8	-185.8	2559.3
109.847	2643.0	2782.3	-139.3	2568.7
109.9974	2608.0	2780.1	-172.1	2578.3
110.1478	2643.0	2779.8	-136.8	2588.0
110.2982	2651.0	2780.4	-129.4	2598.0
110.4486	2610.0	2782.0	-172.0	2608.1
110.599	2596.0	2784.5	-188.5	2618.4
110.7494	2718.0	2788.3	-70.3	2628.9
110.8998	2578.0	2793.5	-215.5	2639.6
111.0502	2730.0	2800.3	-70.3	2650.5
111.2006	2691.0	2808.7	-117.7	2661.6
111.351	2573.0	2818.5	-245.5	2672.9
111.5014	2707.0	2829.6	-122.6	2684.5
111.6518	2746.0	2841.7	-95.7	2696.3
111.8022	2769.0	2854.3	-85.3	2708.2
111.9526	2652.0	2867.2	-215.2	2720.3
