0480_HM_GdGePt2
Wavelength = 1.54059Å, !19.9°/119.9°/0.13369°/1(s), I(p)=12007/1805, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
95.301	7186	7365	-179	7314
95.43469	7282	7382	-100	7324
95.56838	7224	7400	-176	7335
95.70207	7505	7417	88	7346
95.83576	7390	7435	-45	7356
95.96945	7393	7453	-60	7367
96.10314	7379	7471	-92	7378
96.23683	7269	7490	-221	7389
96.37052	7282	7508	-226	7400
96.50421	7337	7526	-189	7411
96.6379	7428	7545	-117	7422
96.77159	7419	7564	-145	7434
96.90529	7359	7582	-223	7445
97.03898	7606	7601	5	7457
97.17267	7488	7620	-132	7469
97.30636	7470	7639	-169	7481
97.44005	7447	7658	-211	7493
97.57374	7369	7677	-308	7505
97.70743	7542	7697	-155	7518
97.84112	7560	7717	-157	7531
97.97481	7525	7737	-212	7544
98.1085	7602	7756	-154	7557
98.24219	7572	7776	-204	7571
98.37588	7806	7798	8	7585
98.50957	7847	7818	29	7599
98.64326	7957	7837	120	7613
98.77695	8123	7857	266	7628
98.91064	7958	7877	81	7643
99.04433	7970	7897	73	7658
99.17802	8087	7918	169	7673
99.31171	7950	7938	12	7689
99.4454	7973	7959	14	7705
99.57909	8216	7980	236	7722
99.71278	8152	8000	152	7739
99.84647	7990	8021	-31	7756
99.98016	7886	8043	-157	7774
100.1138	7876	8065	-189	7791
100.2475	7977	8087	-110	7810
100.3812	7933	8109	-176	7829
100.5149	7947	8131	-184	7848
100.6486	8042	8153	-111	7867
100.7823	7891	8175	-284	7887
100.916	7861	8198	-337	7908
101.0497	7947	8222	-275	7929
101.1834	7990	8245	-255	7950
101.3171	7883	8271	-388	7972
101.4507	7953	8296	-343	7994
101.5844	8114	8322	-208	8016
101.7181	8173	8350	-177	8038
101.8518	8257	8380	-123	8061
101.9855	8490	8411	79	8084
102.1192	8435	8444	-9	8108
102.2529	8805	8480	325	8131
102.3866	9045	8519	526	8155
102.5203	9876	8564	1312	8178
102.654	10778	8614	2164	8202
102.7876	10165	8672	1493	8226
102.9213	9861	8734	1127	8249
103.055	9794	8799	995	8273
103.1887	9520	8863	657	8297
103.3224	9329	8921	408	8320
103.4561	9292	8971	321	8343
103.5898	9338	9009	329	8366
103.7235	9084	9036	48	8389
103.8572	9006	9054	-48	8412
103.9909	8996	9065	-69	8435
104.1245	8900	9073	-173	8457
104.2582	8858	9079	-221	8479
104.3919	8977	9084	-107	8500
104.5256	8832	9088	-256	8521
104.6593	8785	9091	-306	8542
104.793	8714	9093	-379	8562
104.9267	8601	9096	-495	8581
105.0604	8541	9099	-558	8601
105.1941	8617	9103	-486	8619
105.3278	8720	9110	-390	8637
105.4614	8671	9119	-448	8655
105.5951	8864	9132	-268	8672
105.7288	8905	9149	-244	8688
105.8625	8685	9169	-484	8704
105.9962	8797	9195	-398	8720
106.1299	8686	9225	-539	8735
106.2636	8631	9259	-628	8750
106.3973	8753	9296	-543	8764
106.531	8770	9332	-562	8778
106.6647	8809	9364	-555	8792
106.7983	8783	9396	-613	8805
106.932	8941	9427	-486	8818
107.0657	8901	9458	-557	8831
107.1994	8993	9491	-498	8843
107.3331	8789	9527	-738	8855
107.4668	8908	9565	-657	8867
107.6005	8712	9600	-888	8878
107.7342	8626	9630	-1004	8890
107.8679	8653	9656	-1003	8901
108.0016	8855	9677	-822	8912
108.1352	8597	9694	-1097	8923
108.2689	8703	9707	-1004	8934
108.4026	8739	9717	-978	8944
108.5363	8643	9725	-1082	8955
108.67	8659	9730	-1071	8965
108.8037	9040	9733	-693	8975
108.9374	8887	9735	-848	8986
109.0711	9030	9736	-706	8996
109.2048	9151	9738	-587	9006
109.3385	8930	9741	-811	9016
109.4721	8961	9745	-784	9027
109.6058	9084	9750	-666	9037
109.7395	9220	9757	-537	9047
109.8732	9175	9765	-590	9058
110.0069	9190	9774	-584	9068
110.1406	9417	9785	-368	9078
110.2743	9371	9796	-425	9089
110.408	9151	9808	-657	9099
110.5417	9375	9822	-447	9110
110.6754	9618	9836	-218	9120
110.809	9572	9849	-277	9131
110.9427	9598	9866	-268	9141
111.0764	9624	9883	-259	9152
111.2101	9407	9901	-494	9162
111.3438	9548	9919	-371	9173
111.4775	9428	9937	-509	9183
111.6112	9450	9956	-506	9194
111.7449	9448	9975	-527	9205
111.8786	9284	9994	-710	9215
112.0123	9447	10014	-567	9226
112.1459	9385	10034	-649	9236
112.2796	9723	10055	-332	9247
112.4133	9870	10076	-206	9258
112.547	10006	10096	-90	9269
112.6807	9904	10118	-214	9279
112.8144	10187	10138	49	9290
112.9481	9967	10158	-191	9301
113.0818	9991	10179	-188	9312
113.2155	10042	10200	-158	9322
113.3492	10010	10221	-211	9333
113.4828	10245	10243	2	9344
113.6165	10881	10265	616	9355
113.7502	11066	10288	778	9366
113.8839	11584	10310	1274	9377
114.0176	11529	10331	1198	9388
114.1513	11045	10353	692	9399
114.285	11061	10376	685	9409
114.4187	10758	10398	360	9420
114.5524	10571	10421	150	9431
114.6861	10191	10444	-253	9442
114.8197	10203	10467	-264	9453
114.9534	10103	10490	-387	9464
115.0871	9924	10512	-588	9475
115.2208	10206	10535	-329	9486
115.3545	9909	10558	-649	9497
115.4882	9896	10580	-684	9508
115.6219	9834	10603	-769	9519
115.7556	9684	10627	-943	9530
115.8893	9801	10651	-850	9541
116.023	9805	10674	-869	9552
116.1566	9762	10697	-935	9563
116.2903	9842	10721	-879	9575
116.424	9835	10743	-908	9586
116.5577	9727	10766	-1039	9597
116.6914	9969	10790	-821	9608
116.8251	10079	10814	-735	9619
116.9588	10059	10838	-779	9630
117.0925	9992	10862	-870	9641
117.2262	9948	10886	-938	9652
117.3599	10264	10910	-646	9663
117.4935	10266	10934	-668	9675
117.6272	10347	10958	-611	9686
117.7609	10326	10981	-655	9697
117.8946	10719	11005	-286	9708
118.0283	10680	11028	-348	9719
118.162	10605	11053	-448	9730
118.2957	10810	11077	-267	9741
118.4294	10817	11102	-285	9753
118.5631	10748	11126	-378	9764
118.6968	10646	11150	-504	9775
118.8304	10984	11175	-191	9786
118.9641	10763	11199	-436	9797
119.0978	10519	11223	-704	9808
119.2315	10712	11248	-536	9820
119.3652	10698	11273	-575	9831
119.4989	10793	11297	-504	9842
119.6326	10798	11322	-524	9853
119.7663	10771	11347	-576	9864
119.9	10722	11372	-650	9876
